_model	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
grijs.foc10.nav.weight.bound.min1.soc4.nav.5000	bound	724	nav	10_10	1	weight	5000	5000	nav	4_4	311	grijs	0.25589703822264614
grijs.foc10.nav.weight.bound.min1.soc4.nav.10000	bound	724	nav	10_10	1	weight	10000	10000	nav	4_4	311	grijs	0.2528825580405782
grijs.foc10.nav.weight.bound.min1.soc4.nav.FOC	bound	724	nav	10_10	1	weight	FOC	724	nav	4_4	311	grijs	0.2534815734690278
grijs.foc10.nav.weight.bound.min1.soc10.nav.5000	bound	724	nav	10_10	1	weight	5000	5000	nav	10_10	311	grijs	0.24851513228032004
grijs.foc10.nav.weight.bound.min1.soc10.nav.10000	bound	724	nav	10_10	1	weight	10000	10000	nav	10_10	311	grijs	0.24592227720017237
grijs.foc10.nav.weight.bound.min1.soc10.nav.FOC	bound	724	nav	10_10	1	weight	FOC	724	nav	10_10	311	grijs	0.2408190557536054
grijs.foc10.nav.weight.bound.min1.soc4.all.5000	bound	724	nav	10_10	1	weight	5000	5000	all	4_4	311	grijs	0.25653388259394216
grijs.foc10.nav.weight.bound.min1.soc4.all.10000	bound	724	nav	10_10	1	weight	10000	10000	all	4_4	311	grijs	0.25448544695167347
grijs.foc10.nav.weight.bound.min1.soc4.all.FOC	bound	724	nav	10_10	1	weight	FOC	724	all	4_4	311	grijs	0.2534815734690278
grijs.foc10.nav.weight.bound.min1.soc10.all.5000	bound	724	nav	10_10	1	weight	5000	5000	all	10_10	311	grijs	0.24861583966372516
grijs.foc10.nav.weight.bound.min1.soc10.all.10000	bound	724	nav	10_10	1	weight	10000	10000	all	10_10	311	grijs	0.2483514092274459
grijs.foc10.nav.weight.bound.min1.soc10.all.FOC	bound	724	nav	10_10	1	weight	FOC	724	all	10_10	311	grijs	0.2408190557536054
grijs.foc10.nav.selection.bound.min1.soc4.nav.5000	bound	724	nav	10_10	1	selection	5000	5000	nav	4_4	311	grijs	0.25269923548210865
grijs.foc10.nav.selection.bound.min1.soc4.nav.10000	bound	724	nav	10_10	1	selection	10000	10000	nav	4_4	311	grijs	0.24829631836268157
