LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		diskwalificeren.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	364	lex	10_10	1	weight	5000	5000	nav	4_4	227	diskwalificeren
		diskwalificeren.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	364	lex	10_10	1	weight	FOC	364	nav	4_4	227	diskwalificeren
		diskwalificeren.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	364	lex	10_10	1	selection	5000	5000	nav	4_4	227	diskwalificeren
		diskwalificeren.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	364	lex	10_10	1	selection	FOC	364	nav	4_4	227	diskwalificeren
		diskwalificeren.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	672	lex	10_10	1	no	5000	5000	nav	4_4	233	diskwalificeren
		diskwalificeren.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	672	lex	10_10	1	no	FOC	672	nav	4_4	233	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	538	all	10_10	1	weight	5000	5000	nav	4_4	235	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	538	all	10_10	1	weight	FOC	538	nav	4_4	235	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	538	all	10_10	1	selection	5000	5000	nav	4_4	235	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	538	all	10_10	1	selection	FOC	538	nav	4_4	235	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	996	all	10_10	1	no	5000	5000	nav	4_4	237	diskwalificeren
		diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	996	all	10_10	1	no	FOC	996	nav	4_4	237	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	314	lex	5_5	1	weight	5000	5000	nav	4_4	222	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	314	lex	5_5	1	weight	FOC	314	nav	4_4	222	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	314	lex	5_5	1	selection	5000	5000	nav	4_4	222	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	314	lex	5_5	1	selection	FOC	314	nav	4_4	222	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	418	lex	5_5	1	no	5000	5000	nav	4_4	230	diskwalificeren
		diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	418	lex	5_5	1	no	FOC	418	nav	4_4	230	diskwalificeren
