_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.29523975315003814	0.0764816617747991	714	1	nav	bound	ppmi_weight	10_10	5000	5000	nav	4_4	314	schaal	0.21756300866845968
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.233185132493137	-0.23424658101764664	714	1	nav	bound	ppmi_weight	10_10	10000	10000	nav	4_4	314	schaal	0.21648582664439306
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.10400020914877865	-0.3433744738701201	714	1	nav	bound	ppmi_weight	10_10	foc	714	nav	4_4	314	schaal	0.2152617955284034
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.07309024558813614	-0.14866891251438932	714	1	nav	bound	ppmi_weight	10_10	5000	5000	nav	10_10	314	schaal	0.22803129120106802
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.16529141729447508	-0.10458734781656458	714	1	nav	bound	ppmi_weight	10_10	10000	10000	nav	10_10	314	schaal	0.22673724528683717
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.03250828316460904	-0.16663960651250428	714	1	nav	bound	ppmi_weight	10_10	foc	714	nav	10_10	314	schaal	0.2173297109028572
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.28637055308032305	0.008415515939055759	714	1	nav	bound	ppmi_weight	10_10	5000	5000	all	4_4	314	schaal	0.22072838514025372
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.31382810488582	-0.046339329414315664	714	1	nav	bound	ppmi_weight	10_10	10000	10000	all	4_4	314	schaal	0.21861471846700573
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.1511966334778735	-0.33253911098565847	714	1	nav	bound	ppmi_weight	10_10	foc	714	all	4_4	314	schaal	0.2188572852363854
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.19494414375725222	0.03412618323559915	714	1	nav	bound	ppmi_weight	10_10	5000	5000	all	10_10	314	schaal	0.2304426463985286
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.1678343727481566	0.022991906919094616	714	1	nav	bound	ppmi_weight	10_10	10000	10000	all	10_10	314	schaal	0.2265596450697146
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.08237859046416705	-0.1914927317957309	714	1	nav	bound	ppmi_weight	10_10	foc	714	all	10_10	314	schaal	0.22197406446512916
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.3117464828672242	-0.05740522066699091	714	1	nav	bound	ppmi_sel	10_10	5000	5000	nav	4_4	314	schaal	0.24248440984395084
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.3229627022696877	-0.09773918012588234	714	1	nav	bound	ppmi_sel	10_10	10000	10000	nav	4_4	314	schaal	0.23663786095646025
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.04236893273295774	-0.24152252285191161	714	1	nav	bound	ppmi_sel	10_10	foc	714	nav	4_4	314	schaal	0.22919392337835107
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.017229440498493516	-0.24676190252154076	714	1	nav	bound	ppmi_sel	10_10	5000	5000	nav	10_10	314	schaal	0.23854478362647227
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.049800112997553526	-0.2096361556906898	714	1	nav	bound	ppmi_sel	10_10	10000	10000	nav	10_10	314	schaal	0.2389536009074239
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	0.06365371092555587	-0.19269763422275346	714	1	nav	bound	ppmi_sel	10_10	foc	714	nav	10_10	314	schaal	0.22624314891130357
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.2421090238364606	-0.12410948676257894	714	1	nav	bound	ppmi_sel	10_10	5000	5000	all	4_4	314	schaal	0.2460173821894095
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2764312268477245	-0.17463408668442104	714	1	nav	bound	ppmi_sel	10_10	10000	10000	all	4_4	314	schaal	0.24051393439135696
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	0.017622064030163684	-0.2776431660645726	714	1	nav	bound	ppmi_sel	10_10	foc	714	all	4_4	314	schaal	0.22822204263312076
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	0.027238221191319436	-0.2811320655740287	714	1	nav	bound	ppmi_sel	10_10	5000	5000	all	10_10	314	schaal	0.2417394242362042
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.03563051839832834	-0.21691671844998298	714	1	nav	bound	ppmi_sel	10_10	10000	10000	all	10_10	314	schaal	0.24219256229305913
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	0.012525224697828838	-0.2286068800410381	714	1	nav	bound	ppmi_sel	10_10	foc	714	all	10_10	314	schaal	0.2231205560152744
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.10900187959375333	-0.32365655243854874	1057	1	nav	bound	no_ppmi	10_10	5000	5000	nav	4_4	320	schaal	0.24965478521460321
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.07271711083371846	-0.32928767311057605	1057	1	nav	bound	no_ppmi	10_10	10000	10000	nav	4_4	320	schaal	0.24522874534484923
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.09192302051417939	-0.1822981787749489	1057	1	nav	bound	no_ppmi	10_10	foc	1057	nav	4_4	320	schaal	0.2373020045552851
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.10179136093890896	-0.25319941473680857	1057	1	nav	bound	no_ppmi	10_10	5000	5000	nav	10_10	320	schaal	0.2393982432967909
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.09932158624283714	-0.2159163361200393	1057	1	nav	bound	no_ppmi	10_10	10000	10000	nav	10_10	320	schaal	0.23875054999830828
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.06731774258155993	-0.1514421952897842	1057	1	nav	bound	no_ppmi	10_10	foc	1057	nav	10_10	320	schaal	0.2256269281852438
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.13937908591460438	-0.2833610075304208	1057	1	nav	bound	no_ppmi	10_10	5000	5000	all	4_4	320	schaal	0.2512726537094118
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.11652272832211497	-0.31090997655699537	1057	1	nav	bound	no_ppmi	10_10	10000	10000	all	4_4	320	schaal	0.2493897116974032
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.09787723704422735	-0.22441573344696192	1057	1	nav	bound	no_ppmi	10_10	foc	1057	all	4_4	320	schaal	0.23430637604664126
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.11395307727379549	-0.25277216652800655	1057	1	nav	bound	no_ppmi	10_10	5000	5000	all	10_10	320	schaal	0.24249426318302236
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.14862245495611442	-0.27600960066532587	1057	1	nav	bound	no_ppmi	10_10	10000	10000	all	10_10	320	schaal	0.24232376768964753
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.0673177425815597	-0.1514421952897817	1057	1	nav	bound	no_ppmi	10_10	foc	1057	all	10_10	320	schaal	0.2256269281852438
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.2118077323145978	0.2740944138960837	803	1	all	bound	ppmi_weight	10_10	5000	5000	nav	4_4	320	schaal	0.20244773626492346
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.258924328885127	0.3527110278452889	803	1	all	bound	ppmi_weight	10_10	10000	10000	nav	4_4	320	schaal	0.1982254249176445
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.007558650631951791	0.15914496707722106	803	1	all	bound	ppmi_weight	10_10	foc	803	nav	4_4	320	schaal	0.21072931892924104
