cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/nrc_handelsblad_20031017_48/141/L0	schaal/noun/nrc_handelsblad_20031017_48/141	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20031017_48/141/L1	schaal/noun/nrc_handelsblad_20031017_48/141	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/nrc_handelsblad_20031017_48/141/L2	schaal/noun/nrc_handelsblad_20031017_48/141	L2	daar	adv	daar/adv	daar	True	3	-0.02865852	274838	146	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L3	schaal/noun/nrc_handelsblad_20031017_48/141	L3	zich	pron	zich/pron	zich	True	4	-0.04971516	1097010	569	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L4	schaal/noun/nrc_handelsblad_20031017_48/141	L4	man	noun	man/noun	mannen	True	5	-0.6987778	381643	103	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L5	schaal/noun/nrc_handelsblad_20031017_48/141	L5	vergrijp	verb	vergrijp/verb	vergrijpen	True	6	1.6457148999999998	1065	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L6	schaal/noun/nrc_handelsblad_20031017_48/141	L6	land	noun	land/noun	landen	True	7	0.53196114	304215	282	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L7	schaal/noun/nrc_handelsblad_20031017_48/141	L7	islamitisch	adj	islamitisch/adj	islamitische	True	8	0.7091339	19065	21	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L8	schaal/noun/nrc_handelsblad_20031017_48/141	L8	in	prep	in/prep	in	True	9	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L9	schaal/noun/nrc_handelsblad_20031017_48/141	L9	vrouw	noun	vrouw/noun	vrouwen	True	10	-0.48741612	300299	100	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L10	schaal/noun/nrc_handelsblad_20031017_48/141	L10	en	vg	en/vg	en	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L11	schaal/noun/nrc_handelsblad_20031017_48/141	L11	man	noun	man/noun	mannen	True	12	-0.6987778	381643	103	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L12	schaal/noun/nrc_handelsblad_20031017_48/141	L12	van	prep	van/prep	van	True	13	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L13	schaal/noun/nrc_handelsblad_20031017_48/141	L13	scheiding	noun	scheiding/noun	scheiding	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L14	schaal/noun/nrc_handelsblad_20031017_48/141	L14	pervers	adj	pervers/adj	perverse	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/L15	schaal/noun/nrc_handelsblad_20031017_48/141	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R0	schaal/noun/nrc_handelsblad_20031017_48/141	R0	aan	prep	aan/prep	aan	True	1	-0.24344262	2153601	919	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R1	schaal/noun/nrc_handelsblad_20031017_48/141	R1	kind	noun	kind/noun	kinderen	True	2	-0.64644927	305978	87	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R2	schaal/noun/nrc_handelsblad_20031017_48/141	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R3	schaal/noun/nrc_handelsblad_20031017_48/141	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R4	schaal/noun/nrc_handelsblad_20031017_48/141	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R5	schaal/noun/nrc_handelsblad_20031017_48/141	R5	de	det	de/det	De	False	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R6	schaal/noun/nrc_handelsblad_20031017_48/141	R6	incest	noun	incest/noun	incest	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R7	schaal/noun/nrc_handelsblad_20031017_48/141	R7	en	vg	en/vg	en	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R8	schaal/noun/nrc_handelsblad_20031017_48/141	R8	pedofilie	noun	pedofilie/noun	pedofilie	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R9	schaal/noun/nrc_handelsblad_20031017_48/141	R9	ben	verb	ben/verb	zijn	False	10	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R10	schaal/noun/nrc_handelsblad_20031017_48/141	R10	er	adv	er/adv	er	False	11	0.19149879	1744977	1154	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R11	schaal/noun/nrc_handelsblad_20031017_48/141	R11	schrikbarend	adj	schrikbarend/adj	schrikbarend	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R12	schaal/noun/nrc_handelsblad_20031017_48/141	R12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R13	schaal/noun/nrc_handelsblad_20031017_48/141	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R14	schaal/noun/nrc_handelsblad_20031017_48/141	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20031017_48/141/R15	schaal/noun/nrc_handelsblad_20031017_48/141	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L0	schaal/noun/nrc_handelsblad_20010921_58/760	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20010921_58/760/L1	schaal/noun/nrc_handelsblad_20010921_58/760	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/nrc_handelsblad_20010921_58/760/L2	schaal/noun/nrc_handelsblad_20010921_58/760	L2	bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	3	0.68889606	132829	145	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L3	schaal/noun/nrc_handelsblad_20010921_58/760	L3	Justice	name	Justice/name	Justice	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L4	schaal/noun/nrc_handelsblad_20010921_58/760	L4	Infinite	name	Infinite/name	Infinite	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L5	schaal/noun/nrc_handelsblad_20010921_58/760	L5	van	prep	van/prep	van	True	6	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L6	schaal/noun/nrc_handelsblad_20010921_58/760	L6	kader	prep	kader/prep	kader	True	7	0.2672712	14038	10	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L7	schaal/noun/nrc_handelsblad_20010921_58/760	L7	het	prep	het/prep	het	True	8	-0.036819004	43743	23	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L8	schaal/noun/nrc_handelsblad_20010921_58/760	L8	in	prep	in/prep	in	True	9	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L9	schaal/noun/nrc_handelsblad_20010921_58/760	L9	straks	adv	straks/adv	straks	True	10	0.31043363	45903	34	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L10	schaal/noun/nrc_handelsblad_20010921_58/760	L10	wanneer	comp	wanneer/comp	Wanneer	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L11	schaal/noun/nrc_handelsblad_20010921_58/760	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L12	schaal/noun/nrc_handelsblad_20010921_58/760	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L13	schaal/noun/nrc_handelsblad_20010921_58/760	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L14	schaal/noun/nrc_handelsblad_20010921_58/760	L14	zelfvertrouwen	noun	zelfvertrouwen/noun	zelfvertrouwen	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/L15	schaal/noun/nrc_handelsblad_20010921_58/760	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R0	schaal/noun/nrc_handelsblad_20010921_58/760	R0	onschuldig	adj	onschuldig/adj	onschuldige	True	1	0.3108724	12156	9	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R1	schaal/noun/nrc_handelsblad_20010921_58/760	R1	burger_slachtoffer	noun	burger_slachtoffer/noun	burgerslachtoffers	True	2	0.7601286	864	1	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20010921_58/760/R2	schaal/noun/nrc_handelsblad_20010921_58/760	R2	zal	verb	zal/verb	zouden	True	3	0.11523589	1661300	1016	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R3	schaal/noun/nrc_handelsblad_20010921_58/760	R3	val	verb	val/verb	vallen	True	4	0.11730421	194806	119	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R4	schaal/noun/nrc_handelsblad_20010921_58/760	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R5	schaal/noun/nrc_handelsblad_20010921_58/760	R5	dan	adv	dan/adv	dan	True	6	-0.2510982	853168	363	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R6	schaal/noun/nrc_handelsblad_20010921_58/760	R6	val	verb	val/verb	valt	True	7	0.11730421	194806	119	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R7	schaal/noun/nrc_handelsblad_20010921_58/760	R7	dat	det	dat/det	dat	True	8	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R8	schaal/noun/nrc_handelsblad_20010921_58/760	R8	binnen	prep	binnen/prep	binnen	True	9	0.10356552	125900	76	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R9	schaal/noun/nrc_handelsblad_20010921_58/760	R9	de	det	de/det	de	True	10	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R10	schaal/noun/nrc_handelsblad_20010921_58/760	R10	partij	noun	partij/noun	partij	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
