lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
daar	adv	daar/adv	daar	True	3	-0.02865852	274838.0	146.0
zich	pron	zich/pron	zich	True	4	-0.04971516	1097010.0	569.0
man	noun	man/noun	mannen	True	5	-0.6987778	381643.0	103.0
vergrijp	verb	vergrijp/verb	vergrijpen	True	6	1.6457148999999998	1065.0	3.0
land	noun	land/noun	landen	True	7	0.53196114	304215.0	282.0
islamitisch	adj	islamitisch/adj	islamitische	True	8	0.7091339	19065.0	21.0
in	prep	in/prep	in	True	9	0.17624795	9492181.0	6143.0
vrouw	noun	vrouw/noun	vrouwen	True	10	-0.48741612	300299.0	100.0
en	vg	en/vg	en	True	11			
man	noun	man/noun	mannen	True	12	-0.6987778	381643.0	103.0
van	prep	van/prep	van	True	13	0.15299056	12638933.0	8010.0
scheiding	noun	scheiding/noun	scheiding	True	14			
pervers	adj	pervers/adj	perverse	True	15			
								
aan	prep	aan/prep	aan	True	1	-0.24344262	2153601.0	919.0
kind	noun	kind/noun	kinderen	True	2	-0.64644927	305978.0	87.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
de	det	de/det	De	False	6	0.058127135	28074105.0	16176.0
incest	noun	incest/noun	incest	False	7			
en	vg	en/vg	en	False	8			
pedofilie	noun	pedofilie/noun	pedofilie	False	9			
ben	verb	ben/verb	zijn	False	10	-0.06655508	9938754.0	5058.0
er	adv	er/adv	er	False	11	0.19149879	1744977.0	1154.0
schrikbarend	adj	schrikbarend/adj	schrikbarend	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	3	0.68889606	132829.0	145.0
Justice	name	Justice/name	Justice	True	4			
Infinite	name	Infinite/name	Infinite	True	5			
van	prep	van/prep	van	True	6	0.15299056	12638933.0	8010.0
kader	prep	kader/prep	kader	True	7	0.2672712	14038.0	10.0
het	prep	het/prep	het	True	8	-0.036819004	43743.0	23.0
in	prep	in/prep	in	True	9	0.17624795	9492181.0	6143.0
straks	adv	straks/adv	straks	True	10	0.31043363	45903.0	34.0
wanneer	comp	wanneer/comp	Wanneer	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
zelfvertrouwen	noun	zelfvertrouwen/noun	zelfvertrouwen	False	15			
								
onschuldig	adj	onschuldig/adj	onschuldige	True	1	0.3108724	12156.0	9.0
burger_slachtoffer	noun	burger_slachtoffer/noun	burgerslachtoffers	True	2	0.7601286	864.0	1.0
zal	verb	zal/verb	zouden	True	3	0.11523589	1661300.0	1016.0
val	verb	val/verb	vallen	True	4	0.11730421	194806.0	119.0
,	punct	,/punct	,	True	5			
dan	adv	dan/adv	dan	True	6	-0.2510982	853168.0	363.0
val	verb	val/verb	valt	True	7	0.11730421	194806.0	119.0
dat	det	dat/det	dat	True	8	0.08863601	1849436.0	1104.0
binnen	prep	binnen/prep	binnen	True	9	0.10356552	125900.0	76.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
partij	noun	partij/noun	partij	True	11			
niet	adv	niet/adv	niet	True	12	-0.23563573	3455007.0	1486.0
meer	adv	meer/adv	meer	True	13	-0.26625479999999996	429100.0	179.0
te	comp	te/comp	te	True	14			
verkoop	verb	verkoop/verb	verkopen	True	15	1.0405071	98073.0	150.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
sindsdien	pp	sindsdien/pp	sindsdien	True	3			
hem	pron	hem/pron	hem	True	4	-0.53231895	455207.0	146.0
