_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1845383285415629	-0.04500504256776081	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	273	horde	0.2290167413066538
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.24543599514934736	-0.05791024925162714	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	273	horde	0.2348876224460719
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.320474149420005	0.23917102581947905	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	4_4	273	horde	0.25450507471263123
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.17143354855432738	-0.040605007250797666	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	273	horde	0.21912531408829058
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.1920133057818329	-0.03626536047108402	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	273	horde	0.22403069257340116
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.29662775210596093	0.1246741820528996	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	10_10	273	horde	0.2383168238182608
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.14972360109949182	-0.05559429897992741	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	273	horde	0.2280703421048254
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21081200404376518	-0.05585103537382999	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	273	horde	0.23350824141710394
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3116133955617741	0.24650638981407538	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	4_4	273	horde	0.25470501317993266
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.14987307683919798	-0.048420173052628385	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	273	horde	0.22038513772549664
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.15492861747281694	-0.041087974599259544	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	273	horde	0.2204970136391977
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2942780183348553	0.1342693540907717	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	10_10	273	horde	0.2395812490611542
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.09169744447315181	-0.08416202710885938	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	273	horde	0.2253987345450285
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.14049811185079156	-0.13481856841933557	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	273	horde	0.22806253627180456
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2641466019099893	0.18426382993575524	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	4_4	273	horde	0.23977288171158914
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.10053081243692347	-0.0903857029279467	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	273	horde	0.21487282550549938
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.09416300946753754	-0.10225395868874189	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	273	horde	0.21737243212736904
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.24186152407649122	0.12661988625524603	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	10_10	273	horde	0.22184158161958714
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.05513094958616632	-0.08061659576879023	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	273	horde	0.22334729490940206
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.10742046666661224	-0.10548248074936215	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	273	horde	0.22636519951300602
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.26809106005465194	0.15980470272350852	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08518188387554652	-0.08819586345465542	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	273	horde	0.21541477249371058
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07387818742172213	-0.07536346845715389	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	273	horde	0.21390478749548875
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.24385972772272446	0.10318902159113609	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	10_10	273	horde	0.22185126342390782
