_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.12237532418511511	-0.3621225746307224	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	273	horde	0.2285978536161191
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.025766029375421492	-0.04393023288439554	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	273	horde	0.23546728376226353
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.043821227849067224	0.3058051998738284	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	4_4	273	horde	0.2530875257222502
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.04409585043440171	-0.3512119500121577	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	273	horde	0.21912455953461124
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.08204109711825425	-0.2945293958884746	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	273	horde	0.22408429081407594
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.03267838189462678	0.21785701715610803	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	10_10	273	horde	0.2395812490611542
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	0.07578440333370352	-0.4187813828642058	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	273	horde	0.2280489290737567
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.022911031160245614	-0.19739445192048824	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	273	horde	0.23298254663721027
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.005192501375568183	0.27290159505774414	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	4_4	273	horde	0.25501788788501184
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	0.1304627752764706	-0.3388299692821881	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	273	horde	0.22035465309807278
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	0.07869256992785797	-0.3687563558008282	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	273	horde	0.22026659155015327
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.20538734596010025	0.24445406424020438	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	10_10	273	horde	0.2387356704778168
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.30620689967901954	-0.30169642448395173	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	273	horde	0.22521962611328158
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	0.012396058158624358	-0.33986267118678654	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	273	horde	0.228064318414938
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.029901666772067684	0.16277746078062783	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	0.28762396907243176	-0.039236332307649675	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	273	horde	0.21490827048605904
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	0.24596954866637818	-0.30458070458672465	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	273	horde	0.2174332810359659
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.32367088229858615	0.08101698532787992	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	10_10	273	horde	0.22185126342390782
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	0.4021227796394856	-0.10477478875926927	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	273	horde	0.22329234141226728
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	0.26357142586865856	-0.13540944769104385	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	273	horde	0.22605858248186855
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.14786452022340238	0.11603328566847453	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	0.1996023811346331	0.3746985547863854	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	273	horde	0.21540674153955872
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	0.3477755119526747	0.08682425526666461	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	273	horde	0.21389226927935395
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.3728559725296797	0.1471479074878685	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	10_10	273	horde	0.22185126342390782
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.4414112099313742	0.07065821135122266	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	277	horde	0.20855335515982748
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.3943188719410025	-0.01909453476000701	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	277	horde	0.2103295164684914
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.29766982084217664	-0.3186882015959046	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	4_4	277	horde	0.2280845831630649
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.35276789751765336	-0.2915354888970355	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	277	horde	0.20695202487035763
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.3483410061216712	0.27917090665240374	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	277	horde	0.20329294339141923
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.17506465176901392	-0.3790625911752797	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	10_10	277	horde	0.21600796770855943
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.2273966124946504	-0.39946050374651665	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	277	horde	0.2043002925543064
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.361339722553855	-0.19414249002732065	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	277	horde	0.20852329388647833
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.10258831301769661	-0.18771993257857308	863	1	nav	bound	no_ppmi	10_10	foc	863	all	4_4	277	horde	0.2286115648980818
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.42494516334019644	0.1527561604223306	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	277	horde	0.20663261352236154
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.3729354864789887	-0.2536479210797088	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	277	horde	0.20138559548368337
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.23020100545219827	-0.3536080731609174	863	1	nav	bound	no_ppmi	10_10	foc	863	all	10_10	277	horde	0.215708157072644
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.09014203394307373	0.4624001361154672	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.21194639767475507
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.020166583164094348	-0.42402430804035	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.2222497741059938
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.41001987684160346	0.073587071534068	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	0.4470592594258123	-0.06284720697445102	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.2069585875866128
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	0.20963669678634972	0.3040414157297552	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21237607368706052
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.4019835881009671	-0.13616914414336403	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.41558144879859354	-0.16551019730959607	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	horde	0.20896768766923954
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.24870782194640081	-0.3663232627155934	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	horde	0.21752928935720559
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.40187612570936565	0.1175431300408481	720	1	all	bound	ppmi_weight	10_10	foc	720	all	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	0.29609959195438973	0.34746561531368564	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	horde	0.20678788434008252
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	0.19062895560837576	-0.4241306282491508	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	horde	0.20738454157990555
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.34134537892371636	-0.21886025563528208	720	1	all	bound	ppmi_weight	10_10	foc	720	all	10_10	280	horde	0.22626492534819292
