_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_pos	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2780982110002506	0.15112463404005103	689	1	nav	bound	ppmi_weight	10_10	5000.0	5e3	nav	4_4	276	horde	0.2312066039448057
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.10324516426759178	-0.2059644970007257	689	1	nav	bound	ppmi_weight	10_10	10000.0	1e4	nav	4_4	276	horde	0.24177187526884414
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	0.17807737965559817	-0.10148898908908208	689	1	nav	bound	ppmi_weight	10_10	foc	689	nav	4_4	276	horde	0.25867796778893487
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.3956814757917143	-5.026957443751208e-4	689	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	276	horde	0.22010707362787427
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.22227775579442105	-0.01205671882243743	689	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	276	horde	0.22707210214657023
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	0.09906141578510899	-0.21914453301654663	689	1	nav	bound	ppmi_weight	10_10	foc	689	nav	10_10	276	horde	0.25069866910477573
horde.foc10.nav.ppmi_weight.bound.min2.soc4.nav.5000	-0.35853748856776935	0.20414143290455408	689	2	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	251	horde	0.23057189556826982
horde.foc10.nav.ppmi_weight.bound.min2.soc4.nav.10000	-0.10998499257405157	-0.1685705575066877	689	2	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	251	horde	0.2426409302224122
horde.foc10.nav.ppmi_weight.bound.min2.soc4.nav.foc	0.20469320149940368	-0.14070887201138832	689	2	nav	bound	ppmi_weight	10_10	foc	689	nav	4_4	251	horde	0.258562229576983
horde.foc10.nav.ppmi_weight.bound.min2.soc10.nav.5000	-0.2802811122759544	0.18485950825873115	689	2	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	251	horde	0.22034129784454798
horde.foc10.nav.ppmi_weight.bound.min2.soc10.nav.10000	-0.3836252273724382	-0.09421739269639458	689	2	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	251	horde	0.2262856407936989
horde.foc10.nav.ppmi_weight.bound.min2.soc10.nav.foc	0.13317925148840348	-0.22511944432632086	689	2	nav	bound	ppmi_weight	10_10	foc	689	nav	10_10	251	horde	0.2531006562484399
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.4416224774188878	-0.024209637001989685	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	276	horde	0.21991885205632006
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	0.20825955582797143	0.24568544147232707	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	276	horde	0.22298485608273275
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.32727164983575807	-0.2366969491906461	689	1	nav	bound	ppmi_sel	10_10	foc	689	nav	4_4	276	horde	0.24208274876590585
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.015458801879167554	0.42810000033918955	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	276	horde	0.21073185524117458
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	0.2549556111888622	0.34032816708911545	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	276	horde	0.21161614215405147
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	0.05246413591027043	0.08924700277499156	689	1	nav	bound	ppmi_sel	10_10	foc	689	nav	10_10	276	horde	0.22450148565433353
horde.foc10.nav.ppmi_sel.bound.min2.soc4.nav.5000	0.3139239724918135	0.3278249524955567	689	2	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	251	horde	0.22276606467693075
horde.foc10.nav.ppmi_sel.bound.min2.soc4.nav.10000	0.19343541192802455	0.3972813773653654	689	2	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	251	horde	0.22719782053498092
horde.foc10.nav.ppmi_sel.bound.min2.soc4.nav.foc	-0.3348245949254076	-0.20731977296793772	689	2	nav	bound	ppmi_sel	10_10	foc	689	nav	4_4	251	horde	0.24280750704895604
horde.foc10.nav.ppmi_sel.bound.min2.soc10.nav.5000	0.2872060591278956	0.3080675010738277	689	2	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	251	horde	0.21741031907535754
horde.foc10.nav.ppmi_sel.bound.min2.soc10.nav.10000	0.42759407850643916	0.14562791416701898	689	2	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	251	horde	0.2166979598790576
horde.foc10.nav.ppmi_sel.bound.min2.soc10.nav.foc	-0.3660226082316679	0.0657109922201344	689	2	nav	bound	ppmi_sel	10_10	foc	689	nav	10_10	251	horde	0.22778372729185403
