_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15146867407907957	0.0077626061731209004	NA	NA	bound	375	lex	10_10	1	weight	5000	5000	nav	4_4	246	haken	0.26271532772916356	BOW
haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.23514837333767058	-0.03976078336108763	NA	NA	bound	375	lex	10_10	1	weight	5000	5000	all	4_4	246	haken	0.27884811950955735	BOW
haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16020627922968494	0.04641386706046085	NA	NA	bound	375	lex	10_10	1	weight	FOC	258	nav	4_4	246	haken	0.2611801292217827	BOW
haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15559033326186025	0.04895291680928865	NA	NA	bound	375	lex	10_10	1	weight	FOC	375	all	4_4	246	haken	0.2606750467071776	BOW
haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1698500527391638	0.00943716714970226	NA	NA	bound	375	lex	10_10	1	selection	5000	5000	nav	4_4	246	haken	0.25188118418801575	BOW
haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.25485490734140787	-0.036065396338671604	NA	NA	bound	375	lex	10_10	1	selection	5000	5000	all	4_4	246	haken	0.2670118510564471	BOW
haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15680557226719902	0.06398770845714816	NA	NA	bound	375	lex	10_10	1	selection	FOC	258	nav	4_4	246	haken	0.2581059942410469	BOW
haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1556529443866379	0.06871209807973454	NA	NA	bound	375	lex	10_10	1	selection	FOC	375	all	4_4	246	haken	0.25584899526518684	BOW
haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18014431687430407	0.12783207468718677	NA	NA	bound	722	lex	10_10	1	no	5000	5000	nav	4_4	249	haken	0.24950590775180304	BOW
haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.23785616700308945	0.16359638506525015	NA	NA	bound	722	lex	10_10	1	no	5000	5000	all	4_4	249	haken	0.2651942410196258	BOW
haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16416828584008883	0.13346519878191768	NA	NA	bound	722	lex	10_10	1	no	FOC	521	nav	4_4	249	haken	0.24121973991130466	BOW
haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.16384652254982407	0.1371692390790934	NA	NA	bound	722	lex	10_10	1	no	FOC	722	all	4_4	249	haken	0.2377568253983904	BOW
haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03172983194161854	-0.0037887407450215432	NA	NA	bound	556	all	10_10	1	weight	5000	5000	nav	4_4	251	haken	0.23586326625493892	BOW
haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.02750777526008154	-0.016834052393164965	NA	NA	bound	556	all	10_10	1	weight	5000	5000	all	4_4	251	haken	0.25063474610558006	BOW
haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.009688990144407758	0.04017612215809669	NA	NA	bound	556	all	10_10	1	weight	FOC	258	nav	4_4	251	haken	0.21497457877333637	BOW
haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.013544651107676374	0.04592289324203937	NA	NA	bound	556	all	10_10	1	weight	FOC	556	all	4_4	251	haken	0.2072910782244592	BOW
haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.08197814044250913	0.071222117390274	NA	NA	bound	556	all	10_10	1	selection	5000	5000	nav	4_4	251	haken	0.23799415098130072	BOW
haken.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.2076206433011095	0.14327097301317196	NA	NA	bound	556	all	10_10	1	selection	5000	5000	all	4_4	251	haken	0.2510656748773683	BOW
haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.007547689673561794	0.08408857323174905	NA	NA	bound	556	all	10_10	1	selection	FOC	258	nav	4_4	251	haken	0.21300659561882004	BOW
haken.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.01429378786309933	0.09929479657521881	NA	NA	bound	556	all	10_10	1	selection	FOC	556	all	4_4	251	haken	0.20333415394239962	BOW
haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.006291861242151007	0.16985809221186338	NA	NA	bound	1040	all	10_10	1	no	5000	5000	nav	4_4	251	haken	0.20790429294185792	BOW
haken.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.09856478757190715	0.2612999311555034	NA	NA	bound	1040	all	10_10	1	no	5000	5000	all	4_4	251	haken	0.23316116135471618	BOW
haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.06135197265716359	0.14467853305799158	NA	NA	bound	1040	all	10_10	1	no	FOC	521	nav	4_4	251	haken	0.21193703337349906	BOW
haken.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.061380149585713514	0.15483792929509824	NA	NA	bound	1040	all	10_10	1	no	FOC	1040	all	4_4	251	haken	0.193531259377883	BOW
haken.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.19136167591736283	-0.04029536814862327	NA	NA	bound	320	lex	5_5	1	weight	5000	5000	nav	4_4	244	haken	0.2679077104572988	BOW
