LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	375	lex	10_10	1	weight	5000	5000	nav	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	375	lex	10_10	1	weight	5000	5000	all	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	375	lex	10_10	1	weight	FOC	258	nav	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	375	lex	10_10	1	weight	FOC	375	all	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	375	lex	10_10	1	selection	5000	5000	nav	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	375	lex	10_10	1	selection	5000	5000	all	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	375	lex	10_10	1	selection	FOC	258	nav	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	375	lex	10_10	1	selection	FOC	375	all	4_4	246	haken	NA
NA	NA	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	722	lex	10_10	1	no	5000	5000	nav	4_4	249	haken	NA
NA	NA	haken.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	722	lex	10_10	1	no	5000	5000	all	4_4	249	haken	NA
NA	NA	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	722	lex	10_10	1	no	FOC	521	nav	4_4	249	haken	NA
NA	NA	haken.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	722	lex	10_10	1	no	FOC	722	all	4_4	249	haken	NA
NA	NA	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	556	all	10_10	1	weight	5000	5000	nav	4_4	251	haken	NA
NA	NA	haken.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	556	all	10_10	1	weight	5000	5000	all	4_4	251	haken	NA
NA	NA	haken.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	556	all	10_10	1	weight	FOC	258	nav	4_4	251	haken	NA
