id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre
country/NN/br-d03/1224	-0.101310985753803	0.00823645979257832	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 seems no longer very meaningful to call England a`` Protestant <font color=green>country</font> ''. One of the ironies of the present crusade for Christian	2	2	190	100	4	NN	essays
country/NN/br-d03/1509	-0.179646187489516	-0.0435076072890443	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 Faith of our Fathers: Mary 's prayers/ Shall win our <font color=green>country</font>  back to thee''. The English saints are widely venerated, quite	3	1	169	33	5	NN	essays
country/NN/br-d03/249	-0.233410643024172	0.0452581537596618	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 century literature of England, I knew only a Protestant dominated <font color=green>country</font> . Since arriving here, however, I have formed a far different	3	3	198	100	3	NN	essays
country/NN/br-d06/2068	-0.194918700980816	0.0821130110463168	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 are more important than worshipping the God who made our <font color=green>country</font>  great. Is forgiveness of past sins, assurance of present help	2	0	191	0	4	NN	essays
country/NN/br-d07/523	-0.122339326618915	-0.127867851324097	country	country	NN	religion	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 are tearing us apart. A visitor from a more peaceful <font color=green>country</font>  across the sea was taken to one of our amusement	4	1	163	25	4	NN	essays
country/NN/br-d10/1879	-0.0290815354890905	0.0959924606996754	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 the secularists are less disposed to compromise. And in this <font color=green>country</font>  Gustave Weigel 's delineation of the line between the sacral	4	0	172	0	2	NN	essays
country/NN/br-d11/1770	-0.0795269975674388	0.114208579612331	country	country	NN	religion	non-fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 would far rather die after a Russian occupation of this <font color=green>country</font> - by some deliberate act of refusal- than die uselessly by	1	1	199	100	5	NN	essays
country/NN/br-d12/128	-0.0129633189329075	0.0727676642014595	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 for the human aspirations of racial minority groups in this <font color=green>country</font> . It is not surprising that, as spokesman for real estate	3	3	201	100	7	NN	essays
country/NN/br-d14/653	-0.016569190487171	0.112999078253224	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 ways in which it helped shape the ideals of the <font color=green>country</font>  and of the manner in which it stimulated efforts to	1	0	167	0	6	NN	essays
country/NN/br-d14/68	0.117337963188395	0.0701671071017135	country	country	NN	religion	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 the social, economic, and political life and institutions of the <font color=green>country</font> ? A complete picture is impossible- partly because of the limitations	4	2	162	50	3	NN	essays
