id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NN/br-d01/1628	-0.37176815809147	0.218545769149392	church	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	3	1	284	33	2	NN	essays	2.84	0.33
church/NN/br-d02/1641	-0.233113171101136	0.00267655950822785	church	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity	2	1	284	50	3	NN	essays	2.84	0.5
church/NN/br-d02/706	-0.228056586111734	0.100813711607621	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	4	2	260	50	4	NN	essays	2.6	0.5
church/NN/br-d02/786	-0.214269143602504	0.15405648791327	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear	3	0	280	0	3	NN	essays	2.8	0
church/NN/br-d02/877	-0.218998858760725	0.0427772455243037	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	4	3	256	75	3	NN	essays	2.56	0.75
church/NN/br-d02/923	-0.455237934158136	-0.179664254909805	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	3	0	314	0	1	NN	essays	3.14	0
church/NN/br-d02/949	-0.375165651773329	-0.311997917181617	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need	2	0	299	0	1	NN	essays	2.99	0
church/NN/br-d02/969	-0.301328700485049	-0.0332783140006164	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents	4	2	262	50	2	NN	essays	2.62	0.5
church/NN/br-d03/1080	-0.295907029924265	-0.0408136826265863	church	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 phenomenon of redundancy is that fewer Protestants are going to <font color=green>church</font> . It should be admitted, too, that there is a good	2	1	228	50	2	NN	essays	2.28	0.5
church/NN/br-d03/1342	-0.15409964332225	0.0199706832767751	church	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the	5	2	295	40	3	NN	essays	2.95	0.4
church/NN/br-d03/1909	-0.142449949543286	0.0592544395734869	church	Church	NN	religion	non-fiction	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 non-Catholic) wrote articles in the Observer depicting clergymen of the <font color=green>Church</font>  of England, the Church of Rome and the Nonconformist Church	6	2	286	33	4	NNP	essays	2.86	0.33
church/NN/br-d03/2097	-0.11910975532105	0.0918672252918066	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	4	0	248	0	2	NN	essays	2.48	0
