id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NN/br-a01/2073	-0.254538280742363	-0.0859414025715222	church	church	NN	press_reportage	press	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 said.`` Being at the polls was just like being at <font color=green>church</font> . I did n't smell a drop of liquor, and we	1	0	198	0	4	NN	press	1.98	0
church/NN/br-a07/1303	0.0933581396336011	-0.074670624740014	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 Africa, the Middle East and Latin America. Interviews with several <font color=green>church</font>  leaders have disclosed that this development has raised the question	3	1	230	33	5	NN	press	2.3	0.33
church/NN/br-a07/1325	0.161990772977612	0.00808546286977338	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 the Peace Corps will be able to prevent confusion for <font color=green>church</font>  and state over methods, means and goals. There are a	4	3	199	75	4	NN	press	1.99	0.75
church/NN/br-a07/1487	0.100295650833131	-0.117675105368238	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 projects and still preserve the constitutional requirement on separation of <font color=green>church</font>  and state? R. Sargent Shriver Jr., director of the corps	4	1	189	25	6	NN	press	1.89	0.25
church/NN/br-a10/1754	0.105431968147875	-0.00957711673034522	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 one out of three Americans has vital contact with the <font color=green>church</font> . This means that more than 100 million have no vital	1	1	194	100	4	NN	press	1.94	1
church/NN/br-a10/1769	0.0145381670451465	0.0132843150364604	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 more than 100 million have no vital touch with the <font color=green>church</font>  or religious life'', he told delegates Friday. Talking of the	3	2	185	67	6	NN	press	1.85	0.67
church/NN/br-a10/1850	0.401131789725204	-0.128491727845976	church	church	NN	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 adding that the denomination had a national goal of one <font color=green>church</font>  for every 10000 persons.`` In this light we need 1000	3	1	159	33	1	NN	press	1.59	0.33
church/NN/br-a10/1940	0.195533794141983	-0.0146665101437813	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 this would necessitate some changes in methods, he said.`` The <font color=green>church</font>  's ability to change her methods is going to determine	1	0	209	0	4	NN	press	2.09	0
church/NN/br-a16/453	-0.141624513706554	0.019777434190556	church	church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 a small one at noon tomorrow in St. Bernadine 's <font color=green>church</font> , Forest Park. A small reception will follow in the Oak	4	2	228	50	4	NN	press	2.28	0.5
church/NN/br-a17/1636	-0.165655486884129	0.0261174024064474	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 Gay, who were married Saturday at the Munger Place Methodist <font color=green>Church</font> . Parents of the bride are Mr. and Mrs. Ferris M.	4	3	221	75	4	NNP	press	2.21	0.75
church/NN/br-a17/1770	-0.215363646867477	0.0684886670982907	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 College of Technology, in the chapel of the First Presbyterian <font color=green>Church</font>  of Houston. The bride, daughter of Rhodes Semmes Baker Jr.	2	0	212	0	4	NNP	press	2.12	0
church/NN/br-a17/2228	-0.0283939216090292	0.0359732263531974	church	church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 Burgher Jr. seated guests. A reception was held at the <font color=green>church</font> . The First Christian Church of Pampa was the setting for	5	4	269	80	7	NN	press	2.69	0.8
church/NN/br-a17/2233	-0.0262913254380344	0.0414673574246881	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 A reception was held at the church. The First Christian <font color=green>Church</font>  of Pampa was the setting for the wedding last Sunday	4	2	256	50	6	NNP	press	2.56	0.5
church/NN/br-a21/677	0.0114098083123663	0.171187616841993	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 for 10 a. m. tomorrow in St. Anne 's Catholic <font color=green>Church</font> , 31978 Mound, in Warren. The mother and daughter, who will	4	1	259	25	4	NNP	press	2.59	0.25
church/NN/br-a22/1206	-0.145337501572921	0.139444684161556	church	church	NN	press_reportage	press	B	B	AB	AB	Z	Z	Z	Z	Z	 World War 1,. He was a member of the Baptist <font color=green>church</font> . Survivors include two brothers, C. E. Killingsworth, Atlanta, and John	2	1	227	50	3	NN	press	2.27	0.5
church/NN/br-a22/1283	-0.12457461909389	0.0379279910608504	church	Church	NN	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 painter. He was a member of the Oakland City Methodist <font color=green>Church</font>  and a native of Atlanta. Funeral services will be at	2	1	227	50	5	NNP	press	2.27	0.5
church/NN/br-a22/307	0.00891165353879344	0.0701786826167486	church	Church	NN	press_reportage	press	B	B	AB	AB	Z	Z	Z	Z	Z	 challenged by the state. Emory is affiliated with the Methodist <font color=green>Church</font> . Some church leaders, both clerical and lay, have criticized the	4	1	296	25	2	NNP	press	2.96	0.25
church/NN/br-a22/310	0.012363736347689	0.0617881226275716	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 the state. Emory is affiliated with the Methodist Church. Some <font color=green>church</font>  leaders, both clerical and lay, have criticized the university for	5	1	289	20	3	NN	press	2.89	0.2
church/NN/br-a31/1395	-0.184501493243153	-0.0328688433425375	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 from 4 to 8 p. m. Sunday at First Presbyterian <font color=green>Church</font> . At that time the second half of the Christian Youth	5	0	179	0	3	NNP	press	1.79	0
church/NN/br-a31/1542	-0.0828192150409695	-0.457438620704558	church	Church	NN	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 he and his wife serve as advisors at First Presbyterian <font color=green>Church</font> . And he wanted to be careful that the kids not	3	0	159	0	1	NNP	press	1.59	0
