id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/JJ/br-e21/1143	-0.0443929428166332	-0.0315570349956788	state	state	JJ	skill_and_hobbies	non-fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or	3	4	315	133	7	JJ	technical	3.15	1.33
state/JJ/br-e21/1154	-0.0321072216361205	-0.0234834577012859	state	state	JJ	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%5:00:01:public:00	A2	A	AB	ABC	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive	3	3	344	100	9	JJ	technical	3.44	1
state/JJ/br-e31/1555	-0.118363126245987	0.0181789953559607	state	state	JJ	skill_and_hobbies	non-fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 to make their cooking easy and their sleeping comfortable. Harassed <font color=green>state</font>  park officials often have more campers than they know what	2	2	332	100	7	JJ	technical	3.32	1
state/JJ/br-e31/651	-0.0220769943533544	-0.0133308269436434	state	state	JJ	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the shooting development program have proudly participated in over 53 <font color=green>state</font>  and regional workshops, at which hundreds of school administrators, teachers	3	3	295	100	6	JJ	technical	2.95	1
state/JJ/br-h11/1931	-0.0323193392997443	-0.0449107464435747	state	state	JJ	miscellaneous	non-fiction	D	D	D	D	solid-state%5:00:02:solid:01	D2	D	D	D	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color=green>state</font>  physics, interactions of the free electron and atomic constants which	3	2	339	67	8	JJ	technical	3.39	0.67
state/JJ/br-h11/1986	-0.0284093156575333	-0.0672621433197787	state	state	JJ	miscellaneous	non-fiction	D	D	D	D	solid-state%5:00:02:solid:01	D2	D	D	D	 the far infrared, the application of infrared techniques to solid <font color=green>state</font>  studies, and increased emphasis on high resolution instrumentation. Two data	3	2	349	67	11	JJ	technical	3.49	0.67
state/JJ/br-h14/1724	0.0950463238738967	-0.0428775165726281	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and	3	4	440	133	9	JJ	technical	4.4	1.33
state/JJ/br-h14/1730	0.109517573710667	-0.0440559027865624	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the minimum( base) allotment, State funds had to equal 1954 <font color=green>State</font>  funds. Prior to and since 1960 the rest of the	4	4	444	100	8	JJ	technical	4.44	1
state/JJ/br-h14/1763	0.0284317222900463	-0.0164217324315197	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage	2	2	314	100	5	JJ	technical	3.14	1
state/JJ/br-h14/1868	0.0700756973687437	-0.0545696241486952	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and	5	4	441	80	7	JJ	technical	4.41	0.8
state/JJ/br-h14/1875	0.0983645781942466	-0.0747989118312082	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 of a 40% pivot State share, with maximum and minimum <font color=green>State</font>  shares of 50% and 30%, respectively. The pre 1960 rate	3	3	450	100	6	JJ	technical	4.5	1
state/JJ/br-h14/1997	0.0220522395283599	-0.0127676502111108	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 rates. The method used for computing the respective Federal and <font color=green>State</font>  shares in total program costs is specifically set forth in	4	4	311	100	12	JJ	technical	3.11	1
state/JJ/br-h14/332	0.033130299788611	-0.0233380684966851	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 grants to the States on the basis of population, matching <font color=green>State</font>  expenditures on a 50 - 50 basis. Under P. L.	3	1	330	33	7	JJ	technical	3.3	0.33
state/JJ/br-h14/360	0.000485040060180676	-0.0267325022941464	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement	4	3	297	75	7	JJ	technical	2.97	0.75
state/JJ/br-h14/533	0.0417213509877553	-0.0144231344788047	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In	6	5	352	83	9	JJ	technical	3.52	0.83
state/JJ/br-h14/747	0.000664799201987321	-0.0173457578338616	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 State. The provisions are also designed to avoid disruption in <font color=green>State</font>  programs already in operation, which might otherwise result from the	2	2	279	100	9	JJ	technical	2.79	1
state/JJ/br-h15/1500	0.0127358804313306	-0.0262212662172808	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 gather its own information and will receive broad information from <font color=green>State</font>  and Federal sources. It will tell you as soon as	2	2	301	100	7	JJ	technical	3.01	1
state/JJ/br-j38/1551	0.00108337483766165	-0.0101418583041457	state	State	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Federal government but from an exchange of experiences among states. <font color=green>State</font>  and local agencies in the vocational education field must be	4	3	270	75	9	JJ	essays	2.7	0.75
state/JJ/br-j38/1590	-0.00236976857115529	-0.00829246853987842	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Federal effort to provide research and information to help guide <font color=green>state</font>  education departments and local school boards in existing programs. A	5	5	290	100	14	JJ	essays	2.9	1
state/JJ/br-j38/1871	0.00349815832905864	-0.0161810734009217	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it	3	3	279	100	10	JJ	essays	2.79	1
state/JJ/br-j38/441	-0.0109669565554904	-0.0159544779923813	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense	4	4	327	100	10	JJ	essays	3.27	1
state/JJ/br-j38/86	0.0125570933293859	-0.0373643774586658	state	state	JJ	learned	non-fiction	A1	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 appropriation of$ 7 million to support, on a matching basis, <font color=green>state</font>  administered programs of vocational education in agriculture, trades, industrial skills	4	3	388	75	8	JJ	essays	3.88	0.75
state/NN/br-d03/319	-0.328241035068191	-0.134943820035861	state	state	NN	religion	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 the Roman and Anglican Churches and about the present religious <font color=green>state</font>  of England. Since the Protestant clergy for the most part	2	0	101	0	1	NN	essays	1.01	0
state/NN/br-d04/1145	-0.223133772582938	0.166115284544293	state	state	NN	religion	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 and the whole human race''. Because he interprets the primitive <font color=green>state</font>  of man as one of mere potentiality or capacity and	3	0	133	0	1	NN	essays	1.33	0
state/NN/br-d04/1599	-0.155416166576054	0.133602754226277	state	state	NN	religion	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 interminable and irremediable. But He set a bound to his[ <font color=green>state</font>  of] sin, by interposing death, and thus causing sin to	3	0	119	0	1	NN	essays	1.19	0
state/NN/br-d04/2174	-0.18160252690705	-0.0830159263404941	state	state	NN	religion	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 existence itself is a form of punishment rather than the <font color=green>state</font>  into which man is put by the will of the	3	1	119	33	3	NN	essays	1.19	0.33
state/NN/br-d06/1779	0.142476405562785	-0.149448493715382	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 paid yearly to the 80000 full-time fortune-tellers in the United <font color=green>States</font>  by fearful mankind who want to`` know'' what the future	1	0	178	0	2	NNPS	essays	1.78	0
state/NN/br-d07/925	-0.160841871767147	0.181844176445481	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the same effect on Communists. The President of the United <font color=green>States</font>  has said:`` We will never negotiate out of fear, and	1	0	149	0	2	NNPS	essays	1.49	0
state/NN/br-d10/1157	-0.212130351198959	0.0434839744592023	state	state	NN	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 many Buddhists argue that Buddhism ought to be the official <font color=green>state</font>  religion. In 1960 Ceylon nationalized its sectarian- preponderantly Christian- schools	4	1	153	25	2	NN	essays	1.53	0.25
state/NN/br-d10/1318	-0.100393216446848	0.220853690365361	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 funds to contract for them. After returning to the United <font color=green>States</font>  and raising the money, he discovered on getting back to	1	0	156	0	2	NNPS	essays	1.56	0
state/NN/br-d10/1528	-0.307370604386995	-0.0847296555283654	state	state	NN	religion	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 by progressive disaffection with claims to divine sanction for the <font color=green>state</font> , whatever its political form. The American Constitution was historic at	4	0	143	0	2	NN	essays	1.43	0
state/NN/br-d10/1699	-0.408264172803547	-0.214161953440176	state	state	NN	religion	non-fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 Adams reports the Pakistanis as asking,`` in demanding an Islamic <font color=green>state</font>  and society if no one, not even the doctors of	3	0	160	0	1	NN	essays	1.6	0
state/NN/br-d10/1727	-0.160918920716176	-0.131393182534427	state	state	NN	religion	non-fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 say clearly and succinctly what the nature of such a <font color=green>state</font>  and society is''? The current regime of President Mohammad Ayub	3	1	129	33	2	NN	essays	1.29	0.33
