id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NN/br-d01/1628	-0.0785986566991662	-0.426877196844782	church	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	3	1	251	33	3	NN	essays	2.51	0.33
church/NN/br-d02/1641	0.307105884993877	0.0150959315043039	church	church	NN	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity	2	1	284	50	3	NN	essays	2.84	0.5
church/NN/br-d02/706	0.129738573709049	0.0339714216929533	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	4	4	208	100	7	NN	essays	2.08	1
church/NN/br-d02/786	-0.373235838099483	0.101232773579846	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear	3	0	280	0	3	NN	essays	2.8	0
church/NN/br-d02/877	0.285621638677246	-0.00583267700558008	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	4	3	256	75	3	NN	essays	2.56	0.75
church/NN/br-d02/923	-0.303745567472352	-0.0687607643236658	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	3	1	186	33	3	NN	essays	1.86	0.33
church/NN/br-d02/949	0.270293101965239	0.178097522875921	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need	2	1	202	50	3	NN	essays	2.02	0.5
church/NN/br-d02/969	0.148889265035044	-0.249011279037287	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents	4	3	218	75	3	NN	essays	2.18	0.75
church/NN/br-d03/1080	0.129574859159362	-0.17847156828436	church	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 phenomenon of redundancy is that fewer Protestants are going to <font color=green>church</font> . It should be admitted, too, that there is a good	2	1	201	50	4	NN	essays	2.01	0.5
church/NN/br-d03/1342	0.0515056749933365	-0.015474479258191	church	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the	5	2	205	40	7	NN	essays	2.05	0.4
church/NN/br-d03/1350	0.0617590333194792	-0.0158484578549278	church	church	NN	religion	non-fiction	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 as women in church, and to hear almost everyone in <font color=green>church</font>  congregations reciting the Latin prayers and responses at Mass. They	5	4	239	80	10	NN	essays	2.39	0.8
church/NN/br-d03/1871	0.150940161386922	-0.0496309536229686	church	Church	NN	religion	non-fiction	B	B	AB	AB	catholic_church%1:14:00::	B1	B	AB	AB	 the Sunday Observer implies a kindly recognition that the Catholic <font color=green>Church</font>  is now at least of equal stature in England with	2	2	284	100	7	NNP	essays	2.84	1
church/NN/br-d03/1909	0.194053499238866	-0.0677086579691431	church	Church	NN	religion	non-fiction	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 non-Catholic) wrote articles in the Observer depicting clergymen of the <font color=green>Church</font>  of England, the Church of Rome and the Nonconformist Church	6	2	286	33	4	NNP	essays	2.86	0.33
church/NN/br-d03/2097	0.138743838125737	-0.00701166180114992	church	church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	4	0	217	0	4	NN	essays	2.17	0
church/NN/br-d03/2336	0.0996607409435451	-0.0522000954165262	church	church	NN	religion	non-fiction	D	D	DE	CDE	catholic_church%1:14:00::	B1	B	AB	AB	 a votive Mass offered for Christian unity at a Catholic <font color=green>church</font>  in Slough during the Church Unity Octave.	2	1	299	50	6	NN	essays	2.99	0.5
church/NN/br-d03/2341	0.118757130633291	-0.0693575118333876	church	Church	NN	religion	non-fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Christian unity at a Catholic church in Slough during the <font color=green>Church</font>  Unity Octave.	2	1	317	50	5	NNP	essays	3.17	0.5
church/NN/br-d03/721	0.287704718340154	-0.237457904617434	church	Church	NN	religion	non-fiction	B	B	AB	AB	church%1:06:00::	D	D	DE	CDE	 crowds going in and out of the Birmingham Oratory( Catholic) <font color=green>Church</font>  on Sunday mornings. She found this a marvel because, as	1	0	279	0	3	NNP	essays	2.79	0
church/NN/br-d03/862	0.0409874398326601	-0.0465037619043138	church	Church	NN	religion	non-fiction	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but	3	2	244	67	5	NNP	essays	2.44	0.67
church/NN/br-d03/883	0.149674188182086	-0.359234224409108	church	church	NN	religion	non-fiction	C	C	C	CDE	church_roll%1:10:00::	C	C	C	CDE	 is 9748000, but only 2887671 are registered on the parochial <font color=green>church</font>  rolls'', and`` over 27 million people in England are baptized	4	3	255	75	3	NN	essays	2.55	0.75
