id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre
country/NN/br-a04/1253	-0.139558457525224	-0.0723029727118978	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 that he agreed to the need for unity in the <font color=green>country</font>  now. But he further said that it was better politics	2	1	129	50	2	NN	press
country/NN/br-a05/1184	0.194137442256277	-0.190141124624737	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Sheraton-Biltmore Hotel that about half of the people in the <font color=green>country</font>  want the`` welfare'' type of government and the other half	4	1	133	25	1	NN	press
country/NN/br-a06/106	-0.0842305970212906	0.153181060470092	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by	4	3	232	75	5	NNP	press
country/NN/br-a07/1688	-0.00608197087543461	-0.0307759927791585	country	country	NN	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 those countries. A committee of experts has recommended that a <font color=green>country</font>  's population be considered in the distribution of professional posts	2	2	152	100	7	NN	press
country/NN/br-a08/443	-0.00393724012596574	0.00284700389980515	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 the National Archives building where hundreds of thousands of this <font color=green>country</font>  's most valuable records are kept. Also the department of	2	1	153	50	6	NN	press
country/NN/br-a10/426	0.103386628618612	-0.240641824981837	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 States must plan to absorb the exported goods of the <font color=green>country</font> , at what he termed a`` social cost''. Martin said the	4	1	227	25	3	NN	press
country/NN/br-a10/460	0.0193354036755524	0.126546728958678	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 primary products which may involve the total income of one <font color=green>country</font> . The Portland school board was asked Monday to take a	3	1	150	33	3	NN	press
country/NN/br-a16/837	-0.0838464372253604	0.0684305547201558	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 his brother would meet her at the border of that <font color=green>country</font> - so newly separated from Egypt and the United Arab Republic	2	2	171	100	5	NN	press
country/NN/br-a17/346	-0.0236167231909193	0.115401888234348	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf	2	2	209	100	8	NNP	press
country/NN/br-a18/1063	0.0462596368757064	0.222675507176151	country	country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Mrs. John Charles Cotty is chairman of publicity for the <font color=green>country</font>  fair and Mrs. Francis G. Felske and Mrs. Francis Smythe	1	1	216	100	5	NN	press
country/NN/br-a18/1123	-0.0458758568706351	0.120867555063145	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 exhibit and sale of paintings and sculpture at the Philmont <font color=green>Country</font>  Club on April 8 and 9. A preview party for	2	2	231	100	6	NNP	press
country/NN/br-a18/24	-0.0538638659171657	0.150801953402457	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 of the Thrift Shop Committee for May 6 at Philmont <font color=green>Country</font>  Club. The women have a reputation for giving parties that	3	1	241	33	4	NNP	press
