_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.29229185838312227	-0.009876455518903577	714	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	314	schaal	0.21756300866845968
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.3086598794576526	-0.006093773941589358	714	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	314	schaal	0.21648582664439306
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.21934452633484675	-0.004951176892439949	714	1	nav	bound	ppmi_weight	10_10	foc	714	nav	4_4	314	schaal	0.2152617955284034
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.21113139086203273	-0.01446822557453718	714	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	314	schaal	0.22803129120106802
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.23598169779548694	-0.01485696226562077	714	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	314	schaal	0.22673724528683717
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.16684356428378097	-0.009320001698225859	714	1	nav	bound	ppmi_weight	10_10	foc	714	nav	10_10	314	schaal	0.2173297109028572
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.29324862857966244	-0.012707496918316942	714	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	314	schaal	0.22072838514025372
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.3062228205846938	-0.009065901119060258	714	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	314	schaal	0.21861471846700573
schaal.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.21934450220290536	-0.004951158272425423	714	1	nav	bound	ppmi_weight	10_10	foc	714	all	4_4	314	schaal	0.2188572852363854
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.21012266338933303	-0.01817719913415842	714	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	314	schaal	0.2304426463985286
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.23053776501919304	-0.01580232165152787	714	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	314	schaal	0.2265596450697146
schaal.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.1668435744873765	-0.009320004829328018	714	1	nav	bound	ppmi_weight	10_10	foc	714	all	10_10	314	schaal	0.22197406446512916
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.049493200489670076	-0.17046612386914295	714	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	314	schaal	0.24248440984395084
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.07229119840263779	-0.1745219994418676	714	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	314	schaal	0.23663786095646025
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	0.005781348510228886	-0.14568834995233582	714	1	nav	bound	ppmi_sel	10_10	foc	714	nav	4_4	314	schaal	0.22919392337835107
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	0.05080340967388532	-0.21084147325572145	714	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	314	schaal	0.23854478362647227
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	0.024028848406656318	-0.2237372539461216	714	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	314	schaal	0.2389536009074239
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	0.06515239906549924	-0.18506993574724112	714	1	nav	bound	ppmi_sel	10_10	foc	714	nav	10_10	314	schaal	0.22624314891130357
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.04111673136888944	-0.18551454056419667	714	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	314	schaal	0.2460173821894095
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.06446892677782977	-0.18130680327604207	714	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	314	schaal	0.24051393439135696
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	0.005781352524380516	-0.14568835504217045	714	1	nav	bound	ppmi_sel	10_10	foc	714	all	4_4	314	schaal	0.22822204263312076
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	0.0601785200511029	-0.2232338358624208	714	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	314	schaal	0.2417394242362042
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	0.03486464797797642	-0.2198238785518015	714	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	314	schaal	0.24219256229305913
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	0.06515239964373361	-0.18506993696966761	714	1	nav	bound	ppmi_sel	10_10	foc	714	all	10_10	314	schaal	0.2231205560152744
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.06819577430519605	-0.26622490800553983	1057	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	schaal	0.24965478521460321
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.0477366170726296	-0.2663465679604993	1057	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	schaal	0.24522874534484923
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.09295797355852205	-0.21753517741632947	1057	1	nav	bound	no_ppmi	10_10	foc	1057	nav	4_4	320	schaal	0.2373020045552851
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.14505644527809486	-0.28668898377225444	1057	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	schaal	0.2393982432967909
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.12374030423599104	-0.2900107255149506	1057	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	schaal	0.23875054999830828
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.1336527073293771	-0.24219988222017194	1057	1	nav	bound	no_ppmi	10_10	foc	1057	nav	10_10	320	schaal	0.2256269281852438
