_model	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	311	schaal	NA	NA	BOW	bound	557	lex	10_10	weight	nav	4_4
schaal.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	311	schaal	NA	NA	BOW	bound	557	lex	10_10	weight	all	4_4
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	447	311	schaal	NA	NA	BOW	bound	557	lex	10_10	weight	nav	4_4
schaal.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	557	311	schaal	NA	NA	BOW	bound	557	lex	10_10	weight	all	4_4
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	311	schaal	NA	NA	BOW	bound	557	lex	10_10	selection	nav	4_4
schaal.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	311	schaal	NA	NA	BOW	bound	557	lex	10_10	selection	all	4_4
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	447	311	schaal	NA	NA	BOW	bound	557	lex	10_10	selection	nav	4_4
schaal.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	557	311	schaal	NA	NA	BOW	bound	557	lex	10_10	selection	all	4_4
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	1117	lex	10_10	no	nav	4_4
schaal.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	1117	lex	10_10	no	all	4_4
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	880	318	schaal	NA	NA	BOW	bound	1117	lex	10_10	no	nav	4_4
