_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
a/D	-0.0434635626192221	0.00652916112140662	-0.0423914139954103	-0.0224392054601725	-0.0436086920159352	0.00800276822820593	-0.0373506174638582	-0.0121302684171619	-0.150842345881847	-0.0437934071500975	0.394849856657211	-0.0713465241698717	-0.148251358379879	-0.0386511803558391	0.388021222483754	-0.0744070410638052
a/J	0.278360696914054	-0.160696651243035	0.287800712494572	-0.298807807031951	0.337208622304974	-0.0478304669062354	0.248971025734592	-0.244561756339258	-0.191702804038058	-0.0528022237178675	0.298090141083101	-0.026881918836815	-0.185758572275892	-0.0482683088811485	0.291321821408609	-0.0228458019114873
a/N	-0.0285979290533957	0.0169901489234513	-0.0385697921351436	-0.0166180635542281	-0.0319782302497395	0.00926524990313119	-0.0361684287682109	-0.0125495649181583	-0.30377271094247	-0.00818754730664884	0.170331983269158	-0.169132517095582	-0.316450214486158	0.0128178142001631	0.180904114440452	-0.185652998366408
ability/N	0.0328764835847918	-0.0180954488443166	0.0375191417480644	-0.0830773414575784	0.0357480893243793	-0.015199890779302	0.0211783177722354	-0.0754617528265797	-0.201702084498394	0.192789768155377	0.108070061754343	0.284319399404131	-0.212731951396824	0.212869801408521	0.107628611239146	0.296568475785676
able/J	-0.01214828179405	-0.00797670449968804	-0.0228478672007598	-0.0651580348739753	-0.0185441403685682	-0.00594906905631054	-0.033870987922732	-0.0517551265617384	-0.180806960499386	0.0449839855891612	0.260439465295122	0.148332559975322	-0.203417467037403	0.0759317813345171	0.290441874823707	0.174281184182501
accusation/N	0.12553711121258	-0.00866421667171057	0.0666285644901907	-0.189497833781903	0.133381682547334	-0.0205428238831282	0.0542803577040979	-0.163382142798929	0.415391353122538	0.115814922935539	-0.370597324988813	0.0035614833907276	0.372760588550567	-0.194639103290615	-0.376752622792442	-0.0641732003814932
active/J	0.0378394189904356	0.0140719084664951	0.0483607446225472	-0.0166752650211977	0.0459954680142808	0.0111898075958022	0.0436987934568498	-0.018922478990483	-0.0378816013774855	0.169740009075372	0.0144452710020173	0.139850870619304	-0.0749749840715046	0.197466932783085	0.0228041210610534	0.153927832519446
activity/N	0.0310490924764032	0.00301880055299268	0.0347023570874283	-0.0425406188050487	0.0294704778468618	0.00607420423415913	0.0206260263243561	-0.0450489031314599	-0.135196222247929	0.128285835875482	0.152174613759042	0.197301392350496	-0.118241374446369	0.135858660172251	0.135493845831297	0.200462614977099
admission/N	0.0534512112187479	0.0495202597439015	0.0907603999180071	0.0154653989856905	0.0646406199906866	0.0390564771765622	0.0841769608372955	-0.00772488684058518	-0.0643561954855001	0.346267792903685	-0.0735322526287802	0.323511853134912	-0.0957906335022409	0.356966253543226	-0.144037694962556	0.201152122043965
adult/N	0.014461603119316	-0.0456823735685033	0.0156346827254376	-0.109755986602814	0.0172995738171207	-0.0552071843007943	-0.00180172102756125	-0.101532652725496	0.0214526950996367	0.214737923723483	-0.124734870526567	0.0691774356026398	-0.0399051027500495	0.273219097891578	-0.134413359225733	0.139827823622838
advance/V	0.00659558535320282	0.0407998471265518	0.0188495011253069	-0.0771413167411044	0.00531156674448702	0.0464665327987244	0.0078858087300463	-0.0759136283386002	0.0406305149199824	0.209102255866999	-0.0844767100498749	0.202630206421448	0.0090015001192988	0.260109262531159	-0.091826696105703	0.215021385472356
adviser/N	0.0741613046158628	0.0481992717895513	0.104085522970736	0.0294167490101305	0.0848979145789271	0.0321334286608872	0.0921567904993067	0.0134009792190375	0.210342649681227	0.0457323515193003	-0.207499036856454	0.112180579213951	0.190272342143878	0.155625941243741	-0.199435448145079	0.134718120900974
affair/N	0.0186964213950803	0.00364361800592724	0.0219676376796423	-0.0269557805581923	0.0188603864580396	-0.0137443429750919	0.0164239511397799	-0.0200655857174262	-0.0115379804854136	0.0808572186412067	0.0732498042932551	0.196616336855795	0.00128913417599527	0.0914130465260659	0.0581372968143815	0.200655120716491
alert/V	-0.0406376388694855	0.106396960410805	-0.069355744286922	0.111102077218252	-0.0463781737014357	-0.100725986973182	-0.0210868501828852	0.109694121394253	0.178074452853655	0.382205792128429	-0.301498596693373	-0.158615930782394	0.149840496798807	-0.413627514025138	-0.284794585678817	-0.279763306807753
alive/J	-0.094256340707748	-0.0285335999738197	-0.113002084065622	-0.104841766952706	-0.106308949685759	-0.0368700015687262	-0.118372219952123	-0.0748170364822191	-0.0528529808520963	-0.278884682196698	-0.047494004834848	-0.315044392756381	-0.162024757290252	-0.292340359531117	-0.0439248571724172	-0.334068738907161
all/J	-0.273346411104793	-0.447547150323262	-0.404549253088493	0.398918457056563	-0.218219915617099	-0.477999562396638	-0.120976145211419	0.423093917874706	-0.181543931343236	0.0188089491781608	0.270824254435823	0.0468695988261591	-0.185145265037389	0.0321501554618238	0.264138139409755	0.0450001827322008
ambition/N	0.0293159356821331	-0.0543639738057092	0.0388752978131396	-0.130871417812101	0.0368097207780386	-0.0607431016646364	0.0120390368178875	-0.117373672958204	-0.116357447428405	0.365842827410709	-0.169912161831017	0.297496144755612	-0.0989895157933792	0.374201979087348	-0.168130192621127	0.314195619572168
american/J	0.0321227623773948	0.0125257644489467	0.019664812674908	-0.0103235071998073	0.0284634456921322	0.00346442875382574	0.0120000032353035	-0.00985982908147069	-0.0930000485367432	0.0906959439125163	0.164440528848024	0.160168660883244	-0.0922837348648025	0.0969525991090807	0.149267699568294	0.153352782805711
american/N	0.00170882485694364	-0.00154912904262665	0.00216608251119357	-0.0200154186876208	-0.00139843202617321	-0.0107046297377574	-0.00293149756605656	-0.0184263983660773	-0.0858478754507674	0.00502257531198869	0.161142965259555	0.0398629052123034	-0.0806861856415866	0.0108422819838152	0.159804534760095	0.0425476900780061
an/D	0.00748782682204703	0.00441041384796134	-0.00123942315687978	-0.0427237520804612	0.00265925550217075	0.00344094738722014	-0.0102459499324466	-0.0336641857214695	-0.152497309777596	0.0182799895399801	0.249604832174088	0.0408630616118134	-0.152091460080249	0.0236464297982387	0.231689024003519	0.0338057237092467
analogy/N	0.111698117346792	-0.0959498358592545	0.16476150926855	-0.161420447820244	0.154302644007783	-0.0513980633385349	0.143585266712059	-0.133890071820603	-0.0173454852740382	0.407920462369173	-0.257822377517879	-0.127887363770437	-0.0687348144874672	0.4420044169331	-0.281412336645315	-0.192311139766465
ancestry/N	0.150411065453958	-0.149753353876612	0.267700295860973	-0.0983161293662053	0.197877927764461	-0.123049505975542	0.220786263342218	-0.10412415343637	0.347793192775111	0.0285102771203056	-0.306847287656083	0.0799917086920772	0.352598583581399	0.170947584124291	-0.320420449903089	0.118770061005105
angel/N	-0.129179449734077	-0.0467506041616586	-0.184255474655552	0.0108043087077159	-0.134219752101624	-0.0660597923215968	-0.156169238241461	0.0370547566627484	-0.352569702594461	0.0771538702815204	-0.0275508307244501	-0.303771695128596	-0.0801245281162613	-0.27208243735239	-0.027964568312642	-0.303582272222647
anglican/J	0.163151987188657	-0.136588703728479	0.145960469257164	0.245937648976035	0.133311522123173	-0.183397866588682	0.151080419517731	0.184035157996764	0.340242992801387	0.105522785241715	-0.323565677810577	0.0989940242753939	0.323480085633903	0.135636447450033	-0.31884294993856	0.0734336641700527
announce/V	0.00774459636938834	0.0421015752645905	-0.00107271039487337	0.0147802663049723	0.00524204709906253	0.0252080473491349	0.00175425659377293	0.011203347618805	-0.0246251280991288	-0.126309355684099	0.116780336183894	-0.138256080058079	-0.0132835374771046	-0.101034460362821	0.119540311003267	-0.144863799128309
annual/J	0.0342933178611929	0.0514493501049375	0.0398644635618485	0.0296769731096831	0.0355136118967461	0.0426774622283995	0.039038795222828	0.0150484283798393	-0.00182919932684066	-0.0298001853429691	0.0312328275260897	0.0474276254788974	0.00668386952439037	0.00788348580744523	0.0229147325956512	0.050245736531931
apostolic/J	0.190811155123623	-0.212987342404444	0.206777894471686	0.273788915663029	0.178703068219063	-0.252125148347815	0.20585615733647	0.21477021674138	0.38571037697589	0.331469622723364	-0.403430513757443	0.176526471430495	0.378981579403718	0.336701702095254	-0.415160971477711	0.166903549202631
appreciation/N	0.0594579240382498	-0.079294341613427	0.0843054734627963	-0.149661887900438	0.0758693509627499	-0.077370496141014	0.0440548211892809	-0.139724362732962	-0.110778661621639	0.323707142338912	-0.108988358303592	0.297120657129612	-0.123465927919913	0.333432439808932	-0.112646841448027	0.297198670175557
apprentice/N	-0.0478782983892488	-0.155045052424021	-0.0362603833709558	0.211320941724675	-0.0500487883508291	-0.178794566992141	0.0169081312480101	0.190523361585521	0.107574516420487	0.316204612440624	-0.218886932461161	0.163557567956977	0.0552140457098663	0.35990945935729	-0.23513201095716	0.169003086675194
area/N	0.00947561050650148	0.0345106944688662	-0.00898703719876442	-0.0108605904449268	0.0030716358380797	0.0353667372027993	-0.0141767246293695	-0.0119169212572142	-0.140136332837652	0.0479087559443729	0.177022602987902	0.0478983139714449	-0.132007363298813	0.0491046167885699	0.168616377024445	0.046823475911387
artificial/J	-0.0136587564213368	-0.0642812473921789	-0.0846083016197839	0.043840742412674	-0.017388430862342	-0.0713302349117792	-0.0629606901640347	0.0583908668207397	-0.141145879801372	0.400962596028426	-0.206183704779037	-0.0912903050207739	-0.0573261887255746	0.41774873414348	-0.207321681787252	-0.136414476791954
ask/V	-0.150861711342378	-0.0447934461720109	-0.154345980609403	-0.0998366958487078	-0.13726482295801	-0.0704358566166137	-0.133635102518822	-0.0578742279254221	-0.131595979524039	-0.097662439377363	0.278975701008445	-0.088343674839236	-0.135832304040566	-0.0828072410997126	0.285017666188452	-0.0879842609604008
assail/V	0.132383516093114	0.075174043071111	0.169641457714875	0.0801584609026722	0.151101887281761	0.04060047478808	0.15202079398712	0.0483893506044437	0.260525113210784	-0.353108598625071	-0.335721400070784	-0.113132682650044	0.274056421476138	-0.338093421414749	-0.344324469461977	-0.131941137678785
assembly/N	0.0395444194598609	0.0422841608757185	0.0430637248773111	0.0254643644966448	0.0467248931075651	0.032076229579102	0.0422976281155866	0.0142683450427043	0.0575057145803489	-0.040454730563288	-0.0365889164028549	-0.0267422573522129	0.0616552857956255	-0.00190255903988576	-0.0355516403632835	-0.0376389608107048
association/N	0.0357183989104538	0.0310772833680762	0.033475927446748	0.00907386263997645	0.03564195420021	0.0163729265588403	0.0296287838923242	0.00241565694523556	-0.0336301621574596	0.0202064627574681	0.126977048477203	0.0799432103395532	-0.0267676412454195	0.0273694281578391	0.114495064263534	0.0831146532071105
atlanta/N	0.0322089052547208	0.111307588888094	0.0279746742815984	0.128371969395857	0.029821669545138	0.108125492016799	0.0415407819486265	0.10642602143998	0.122203389765735	-0.188876248209354	-0.115126235379095	-0.057832003570148	0.138333696942243	-0.13666258433884	-0.116535640315336	-0.0678022836864068
attack/V	-0.011576087395757	0.0300664496792589	-0.0180607685725166	0.00551488256286321	-0.0167617784410542	0.00837317465121203	-0.0127989524699049	0.0155490231805385	-0.316759214429814	0.0378145054269837	0.0383589574232173	-0.223669596147351	0.00682926201980142	-0.174987962704136	0.0374026897458452	-0.208814594674579
attend/V	-0.000229260188093909	0.0194161885802637	0.00368246722783665	0.0386847957763427	0.000847598649638648	-0.0288312937689111	0.0109902654636716	0.0361703359494675	0.01862765904017	-0.0387076323521324	0.0154302211219857	0.0176483783145853	0.0291436509466685	-0.0141933646065719	0.00715787277459515	0.00736339371340964
autonomy/N	0.193495335948962	0.00512798122772252	0.242692140277586	-0.0571105395011594	0.206457738882757	0.0161753608768592	0.196843423891926	-0.0900553589525821	0.218411528373705	0.261425135113081	-0.245920811379693	0.164207251257613	0.198674561716279	0.325750269611567	-0.249317643607207	0.18370392609989
back/N	-0.149816514663752	0.0186865509296301	-0.165315835767566	-0.0375094890015399	-0.147065429948547	0.0115200547084841	-0.140803435349754	-0.0131522803755306	-0.298379859914565	-0.218352164622965	0.194108548337648	-0.318941020652174	-0.327802207976215	-0.203175091683281	0.193940348312683	-0.322197345675337
baptist/N	0.0552794037360959	-0.174609227158385	-0.00423394331448025	0.26016561607062	0.0501912475770465	-0.197555380670355	0.0354618507672478	0.222033601030254	0.336687191731033	-0.0680291759241683	-0.282534199006051	-0.0303765568734832	0.349228519253608	-0.0186093069053136	-0.282951802677642	-0.0384719880502342
baptize/V	-0.0308630591996049	-0.265900156137533	0.0290341533473842	0.330390372001467	-0.0302530333537405	-0.299554589608974	0.0653540219756888	0.28263668408117	0.377745100798035	-0.209749438334608	-0.347074069691061	-0.0697289010559129	0.414926402487977	-0.111199846864938	-0.336338673522467	-0.0398231824890244
be/V	0.00683763331570811	-0.0494796898153715	-0.000988124336698707	-0.0822072449198721	0.00416346836775387	-0.0505731007866716	-0.0160728927121156	-0.0708685224016573	-0.148880206262688	0.0309266485827533	0.505218930296594	0.106464149293031	-0.178010083939264	0.0327942830747186	0.527106926664754	0.0933292380859165
become/V	0.00222720732998978	-0.00969633210550005	-0.0100551470847818	-0.037422718618572	-0.00161217393968295	-0.0120446604331695	-0.0168524859099473	-0.0281636327889803	-0.1309906267786	0.0136044402656065	0.249721703177321	0.046832881293355	-0.134147974285217	0.0178242089955586	0.252891695254925	0.0363942761455034
believe/V	0.00614281081705953	-0.0452027288341358	-0.0120911151110937	-0.0770680502191758	0.00172501283201855	-0.0480170545456926	-0.0246833396556964	-0.0558736154759351	-0.108822259446062	0.0164817510750004	0.293098133658796	0.1233029902618	-0.131927835137582	0.0418386763508318	0.299596335364935	0.161092369122457
believer/N	0.111961089887038	-0.113762424751035	0.193216197025448	-0.133234219411061	0.125819789777556	-0.127072223846821	0.186239200094394	-0.0657339817383425	0.308329831655884	0.196472804939208	-0.322494987801972	0.187904019347623	0.315611142737327	0.219309123137018	-0.330571424743188	0.187432673281534
benefit/V	0.0922923147394244	0.0448305778914686	0.136520987945467	-0.0139059979943477	0.0947876175275724	0.0521379132165874	0.116994418399831	-0.0310728936753365	-0.0199363835451626	0.269328653709604	-0.130975613580459	0.0131377403605004	-0.195807223753433	0.301163442830393	-0.135840181102292	-0.018856045988475
bernadine/N	0.255656387028612	0.400644033980602	0.116110469689806	0.507104985761842	0.0981597292743182	-0.47707680416846	0.197493667259505	0.373585154974491	0.50396895420738	-0.149391006623213	-0.420989165289141	-0.0870966111527972	0.494627664916254	-0.123017980652457	-0.41074102451821	-0.0721478178253903
better/J	-0.0349871128212274	-0.00508416910632315	-0.0385008634055986	-0.0691640787942787	-0.0414879120354795	-0.00918247195694825	-0.046083861931852	-0.05303207054106	-0.215662325198881	-0.0462588338553386	0.275254177179201	-0.0549915774106093	-0.223345946720395	-0.0417737740136049	0.280284130392307	-0.0515218628448789
bible/N	-0.034286849912059	-0.0889512326530167	-0.0406054084334342	0.0979340691529139	-0.0267803988107682	-0.106870754344817	-0.00663565597498545	0.088300123568436	0.0932774146909991	0.0187626601114855	-0.0167007966846427	0.230952233523304	0.109074963857699	0.0489180706513224	-0.0314797758809168	0.246391959698074
biblical/J	0.093633860452372	-0.0835844438621223	0.161716305903394	-0.100046462561697	0.106460473827015	-0.0933827253465574	0.130577763489247	-0.0938094745892097	0.143473670750563	0.278482606051436	-0.106264699719543	0.352435069142232	0.0223931615517201	0.390931802000285	-0.15855251272188	0.365678701122303
big/J	-0.0827430327130977	0.039495816841091	-0.0962023344134053	-0.0180741761747691	-0.0844914908978128	0.03039384656438	-0.0809734364033304	-0.00476913985711406	-0.201255018442026	-0.127081094906221	0.269806461207919	-0.145296372896411	-0.20854986483809	-0.124328357018959	0.266489557053202	-0.14208040925636
birmingham/N	0.0400972655441663	0.0992922855439019	0.0464158856902811	0.104369984649306	0.0453387934874914	0.0998880730127497	0.0532578543908788	0.0841076120764931	0.230355037176845	-0.308860423353529	-0.299448998335297	-0.216593076056693	0.26506345103478	-0.276400575438059	-0.319858049653334	-0.219171557174034
birth/N	0.0153801843893779	-0.0267214832472259	0.0416059125185127	-0.0209718721008362	0.0193921281534921	-0.0426273436487294	0.0174687298152798	-0.0685286533663134	0.0690260705028736	0.0621074879670375	-0.0120736198109021	0.222060170548222	0.0558206345745931	0.112117036116862	-0.0076561332463431	0.241472135202493
bishop/N	-0.00401445265573312	-0.0635594025431471	0.00341098337694145	0.0855669448081068	0.000122587392248345	-0.0866764830714661	0.0189798676280714	0.0750041234480794	0.1415219799375	-0.298074256908418	-0.139435266639654	-0.296585214042472	0.223253625995938	-0.216272337483179	-0.168978576738197	-0.288471632714717
blanket/N	-0.16452019657011	0.0298320112253891	-0.21997508332025	-0.0532021259774335	-0.173331678417014	0.0295134597318819	-0.195766641368912	-0.0184366254731767	-0.233222275915902	-0.341922504071527	0.0417811045999282	-0.367462956343628	-0.260640277663931	-0.336207598718333	0.0535948411318758	-0.381661738371741
