_id	model.x	model.y	pos	cwfreq	sense	supersense	ppmi_S	is_cue	as_cue	in_sense	sense_cue
60/J	-0.29361533914948584	0.3251838725530992	J	1	b	B	1.7769536	FALSE	1	1	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	c2	C	0	TRUE	16	2	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	NA	NA	0	FALSE	25	2	2
a/D	-0.14825135837987857	-0.0386511803558391	D	41	a1	A	0	TRUE	16	1	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	c1	C	0	TRUE	16	14	8
a/D	-0.14825135837987857	-0.0386511803558391	D	41	b1	B	0	FALSE	25	1	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	c2	C	0	FALSE	25	2	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	c3	C	0	FALSE	25	1	1
a/D	-0.14825135837987857	-0.0386511803558391	D	41	a2	A	0	FALSE	25	8	5
a/D	-0.14825135837987857	-0.0386511803558391	D	41	b	B	0	TRUE	16	12	3
a/D	-0.14825135837987857	-0.0386511803558391	D	41	b	B	0	FALSE	25	12	9
a/D	-0.14825135837987857	-0.0386511803558391	D	41	c1	C	0	FALSE	25	14	6
a/D	-0.14825135837987857	-0.0386511803558391	D	41	a2	A	0	TRUE	16	8	3
a/J	-0.18575857227589176	-0.04826830888114852	J	1	c1	C	0	FALSE	1	1	1
a/N	-0.31645021448615773	0.012817814200163143	N	1	c1	C	0.3906592	FALSE	1	1	1
ability/N	-0.21273195139682352	0.21286980140852133	N	1	a2	A	0.78370184	TRUE	1	1	1
able/J	-0.2034174670374028	0.0759317813345171	J	1	a1	A	0	FALSE	1	1	1
accusation/N	0.3727605885505674	-0.19463910329061468	N	1	b	B	3.3863914	TRUE	1	1	1
active/J	-0.07497498407150456	0.197466932783085	J	1	b	B	0.76535267	FALSE	1	1	1
activity/N	-0.11824137444636891	0.13585866017225112	N	1	b	B	0.8626649	TRUE	1	1	1
admission/N	-0.09579063350224089	0.3569662535432263	N	1	a2	A	1.7281634	TRUE	1	1	1
adult/N	-0.039905102750049534	0.2732190978915779	N	1	b	B	1.910485	FALSE	1	1	1
advance/V	0.009001500119298803	0.26010926253115885	V	1	c1	C	1.40539	TRUE	1	1	1
