_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/algemeen_dagblad_19990514_138/556	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;eigenzinnig/adj;kip/noun;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj	ben/verb;die/pron;een/det;eigenzinnig/adj;kip/noun;mij/pron;van/prep;vriend/noun;zo/adj
zwart/adj/algemeen_dagblad_19990820_33/1304													bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv	bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;laat/verb;vroeg/adj;zak/verb	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv	bevolking/noun;de/det;die/pron;in/prep;laat/verb;vroeg/adj;zak/verb;zo/adv
zwart/adj/algemeen_dagblad_19991027_31/338	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb	gat/noun;ontsta/verb;voorganger/noun	gat/noun;ontsta/verb;voorganger/noun	gat/noun;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun	gat/noun;ontsta/verb;voorganger/noun	gat/noun;ontsta/verb;voorganger/noun	gat/noun;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun	een/det;gat/noun;haar/det;ontsta/verb;voorganger/noun
zwart/adj/algemeen_dagblad_19991028_50/242	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun	bloem/noun;extra/adj;peper/noun;versgemalen/adj;water/noun
zwart/adj/algemeen_dagblad_19991214_106/490	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;heb/verb;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun	christelijk/adj;de/det;heb/verb;het/det;zuiden/noun
zwart/adj/algemeen_dagblad_20000214_65/300	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	lek/adj;peper/noun;versgemalen/adj;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	leg/verb;lek/adj;peper/noun;versgemalen/adj;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj	dan/adv;leg/verb;lek/adj;peper/noun;versgemalen/adj;wat/det;zout/adj
zwart/adj/algemeen_dagblad_20000310_126/588	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron	ben/verb;bloot/adj;eenvoud/noun;gekleed/adj;je/pron
zwart/adj/algemeen_dagblad_20000506_74/659	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun	bang/adj;ben/verb;het/det;over/prep;van/prep;verleden/noun
zwart/adj/algemeen_dagblad_20000622_125/124													doe/verb;klimaat/noun;vriendelijk/adj	doe/verb;klimaat/noun;vriendelijk/adj	doe/verb;klimaat/noun;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj	doe/verb;klimaat/noun;vriendelijk/adj	doe/verb;klimaat/noun;vriendelijk/adj	doe/verb;klimaat/noun;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj	dat/det;doe/verb;een/det;klimaat/noun;met/prep;niet/adv;ook/adv;voor/prep;vriendelijk/adj
zwart/adj/algemeen_dagblad_20000703_135/272	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	kabbel/adj;kleurrijk/adj;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;kabbel/adj;kleurrijk/adj;spektakel/noun;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun	begin/noun;hen/pron;het/det;kabbel/adj;kleurrijk/adj;op/prep;spektakel/noun;van/prep;water/noun
