_model	foc_part_of_speech	foc_weighting	foc_window	focc_sent_bound	soc_length_param	soc_window	socc_length	tokens	type	stress
zwart.foc5.nav.weight.soc4.5000	nav	weight	5	False	5000.0	4	5e3	211	zwart	NA
zwart.foc5.nav.weight.soc4.10000	nav	weight	5	False	10000.0	4	1e4	211	zwart	NA
zwart.foc5.nav.weight.soc4.focc	nav	weight	5	False	focc	4	407	211	zwart	NA
zwart.foc5.nav.weight.soc10.5000	nav	weight	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.nav.weight.soc10.10000	nav	weight	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.nav.weight.soc10.focc	nav	weight	5	False	focc	10	407	211	zwart	NA
zwart.foc5.nav.selection.soc4.5000	nav	selection	5	False	5000	4	5e3	211	zwart	NA
zwart.foc5.nav.selection.soc4.10000	nav	selection	5	False	10000	4	1e4	211	zwart	NA
zwart.foc5.nav.selection.soc4.focc	nav	selection	5	False	focc	4	407	211	zwart	NA
zwart.foc5.nav.selection.soc10.5000	nav	selection	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.nav.selection.soc10.10000	nav	selection	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.nav.selection.soc10.focc	nav	selection	5	False	focc	10	407	211	zwart	NA
zwart.foc5.nav.noweight.soc4.5000	nav	noweight	5	False	5000	4	5e3	211	zwart	NA
zwart.foc5.nav.noweight.soc4.10000	nav	noweight	5	False	10000	4	1e4	211	zwart	NA
zwart.foc5.nav.noweight.soc4.focc	nav	noweight	5	False	focc	4	407	211	zwart	NA
zwart.foc5.nav.noweight.soc10.5000	nav	noweight	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.nav.noweight.soc10.10000	nav	noweight	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.nav.noweight.soc10.focc	nav	noweight	5	False	focc	10	407	211	zwart	NA
zwart.foc5.all.weight.soc4.5000	all	weight	5	False	5000	4	5e3	211	zwart	NA
