_model	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
goedkoop.foc10.nav.weight.bound.min1.soc4.nav.5000	bound	622	nav	10_10	1	weight	5000	5000	nav	4_4	319	goedkoop	0.2645468291683116
goedkoop.foc10.nav.weight.bound.min1.soc4.nav.10000	bound	622	nav	10_10	1	weight	10000	10000	nav	4_4	319	goedkoop	0.26520531146463844
goedkoop.foc10.nav.weight.bound.min1.soc4.nav.FOC	bound	622	nav	10_10	1	weight	FOC	622	nav	4_4	319	goedkoop	0.2793392572482562
goedkoop.foc10.nav.weight.bound.min1.soc10.nav.5000	bound	622	nav	10_10	1	weight	5000	5000	nav	10_10	319	goedkoop	0.2566549606126725
goedkoop.foc10.nav.weight.bound.min1.soc10.nav.10000	bound	622	nav	10_10	1	weight	10000	10000	nav	10_10	319	goedkoop	0.2582604015028457
goedkoop.foc10.nav.weight.bound.min1.soc10.nav.FOC	bound	622	nav	10_10	1	weight	FOC	622	nav	10_10	319	goedkoop	0.2681901631858477
goedkoop.foc10.nav.weight.bound.min1.soc4.all.5000	bound	622	nav	10_10	1	weight	5000	5000	all	4_4	319	goedkoop	0.26407976365261604
goedkoop.foc10.nav.weight.bound.min1.soc4.all.10000	bound	622	nav	10_10	1	weight	10000	10000	all	4_4	319	goedkoop	0.26346403149648723
goedkoop.foc10.nav.weight.bound.min1.soc4.all.FOC	bound	622	nav	10_10	1	weight	FOC	622	all	4_4	319	goedkoop	0.2793392572482562
goedkoop.foc10.nav.weight.bound.min1.soc10.all.5000	bound	622	nav	10_10	1	weight	5000	5000	all	10_10	319	goedkoop	0.25301313389673596
goedkoop.foc10.nav.weight.bound.min1.soc10.all.10000	bound	622	nav	10_10	1	weight	10000	10000	all	10_10	319	goedkoop	0.25540612970592086
goedkoop.foc10.nav.weight.bound.min1.soc10.all.FOC	bound	622	nav	10_10	1	weight	FOC	622	all	10_10	319	goedkoop	0.2681901631858477
goedkoop.foc10.nav.selection.bound.min1.soc4.nav.5000	bound	622	nav	10_10	1	selection	5000	5000	nav	4_4	319	goedkoop	0.25347737728726577
