_model	model.x	model.y	foc_BOUNDARIES	foc_FOC-POS	foc_FOC-WIN	foc_PPMI	foc_context_words	foc_minimum_features	soc_LENGTH	soc_LENGTH_num	soc_SOC-POS	soc_SOC-WIN	tokens	type	stress
gemeen.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.2549786368364639	-0.07874229833704303	bound	nav	10_10	weight	791	1	5000	5000	nav	4_4	316	gemeen	0.24993902630817785
gemeen.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.26813300856331496	-0.08979272007404221	bound	nav	10_10	weight	791	1	10000	10000	nav	4_4	316	gemeen	0.2488235216225456
gemeen.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.2653335523662649	-0.09764297049902125	bound	nav	10_10	weight	791	1	FOC	791	nav	4_4	316	gemeen	0.2728126082115689
gemeen.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.2388587050926926	-0.0550068261757561	bound	nav	10_10	weight	791	1	5000	5000	nav	10_10	316	gemeen	0.2436570353204512
gemeen.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.2666112270460811	-0.08360670620439842	bound	nav	10_10	weight	791	1	10000	10000	nav	10_10	316	gemeen	0.23459030907191553
gemeen.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.23482997998051386	-0.0730888925149628	bound	nav	10_10	weight	791	1	FOC	791	nav	10_10	316	gemeen	0.26278582229867986
gemeen.foc10.nav.weight.bound.min1.soc4.all.5000	-0.25218432379278466	-0.07595800874476952	bound	nav	10_10	weight	791	1	5000	5000	all	4_4	316	gemeen	0.2513348151897074
gemeen.foc10.nav.weight.bound.min1.soc4.all.10000	-0.26444010717876404	-0.09025925352637652	bound	nav	10_10	weight	791	1	10000	10000	all	4_4	316	gemeen	0.24745867436781227
gemeen.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.26533349474960616	-0.09764266581225269	bound	nav	10_10	weight	791	1	FOC	791	all	4_4	316	gemeen	0.2728126082115689
gemeen.foc10.nav.weight.bound.min1.soc10.all.5000	-0.22704135235340706	-0.04833130873131623	bound	nav	10_10	weight	791	1	5000	5000	all	10_10	316	gemeen	0.2510178946099379
gemeen.foc10.nav.weight.bound.min1.soc10.all.10000	-0.2527371147679289	-0.077864962769011975	bound	nav	10_10	weight	791	1	10000	10000	all	10_10	316	gemeen	0.23905307601846967
