LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herroepen.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	353	lex	10_10	1	weight	5000	5000	nav	4_4	234	herroepen
		herroepen.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	353	lex	10_10	1	weight	FOC	353	nav	4_4	234	herroepen
		herroepen.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	353	lex	10_10	1	selection	5000	5000	nav	4_4	234	herroepen
		herroepen.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	353	lex	10_10	1	selection	FOC	353	nav	4_4	234	herroepen
		herroepen.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	676	lex	10_10	1	no	5000	5000	nav	4_4	235	herroepen
		herroepen.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	676	lex	10_10	1	no	FOC	676	nav	4_4	235	herroepen
		herroepen.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	472	all	10_10	1	weight	5000	5000	nav	4_4	236	herroepen
		herroepen.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	472	all	10_10	1	weight	FOC	472	nav	4_4	236	herroepen
		herroepen.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	472	all	10_10	1	selection	5000	5000	nav	4_4	236	herroepen
		herroepen.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	472	all	10_10	1	selection	FOC	472	nav	4_4	236	herroepen
		herroepen.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	940	all	10_10	1	no	5000	5000	nav	4_4	236	herroepen
		herroepen.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	940	all	10_10	1	no	FOC	940	nav	4_4	236	herroepen
		herroepen.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	310	lex	5_5	1	weight	5000	5000	nav	4_4	232	herroepen
		herroepen.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	310	lex	5_5	1	weight	FOC	310	nav	4_4	232	herroepen
		herroepen.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	310	lex	5_5	1	selection	5000	5000	nav	4_4	232	herroepen
		herroepen.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	310	lex	5_5	1	selection	FOC	310	nav	4_4	232	herroepen
		herroepen.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	399	lex	5_5	1	no	5000	5000	nav	4_4	233	herroepen
		herroepen.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	399	lex	5_5	1	no	FOC	399	nav	4_4	233	herroepen
		herroepen.BOWbound5all.PPMIweight.LENGTH5000	BOW	bound	414	all	5_5	1	weight	5000	5000	nav	4_4	236	herroepen
