id	left	target	right
heilzaam/adj/nrc_handelsblad_19991127_36/284	door microben die , op een paar soorten na ,	heilzaam	zijn voor het lichaam . Sommige van die uitzonderlijke soorten
heilzaam/adj/nrc_handelsblad_20040209_16/91	zich ongetwijfeld als zodanig zal opstellen . Dit kan een	heilzaam	effect hebben op de verhitte gemoederen in de partij .
heilzaam/adj/nrc_handelsblad_20010209_161/2542	. Daarom - aldus Vargas Llosa - zijn de eerste	heilzaam	en de tweede rampzalig . Ideologieën vragen geloof en leiden
heilzaam/adj/nrc_handelsblad_20011006_12/166	en middelen tegen elkaar moeten worden afgewogen , heeft een	heilzame	vertragende uitwerking op de op zichzelf vaak begrijpelijke wens van
heilzaam/adj/nrc_handelsblad_20020913_151/798	een afkeer van knellende middenklasse-waarden en een geloof in de	heilzame	werking van het losgooien van alle remmen - wat in
heilzaam/adj/nrc_handelsblad_20040109_148/92	"kwijtgeraakt . 	 Zijn idealisme richtte hij voortaan op de"	heilzame	invloed die het toneel op de mens kon hebben .
heilzaam/adj/nrc_handelsblad_20020511_232/287	ruim vier jaar komt de lobbes vrij , maar een	heilzame	werking heeft zijn detentie niet gehad . Aan de arm
heilzaam/adj/nrc_handelsblad_20021017_99/681	". 	 De dwang tot invoering van Europese wetgeving heeft"	heilzaam	"gewerkt 	 , stelt Pelkmans vast . Landen in Oost-Europa"
heilzaam/adj/nrc_handelsblad_19990722_9/900	"zonder toelichting accepteren . 	 De Rooy gelooft in de"	heilzame	werking van de omgang met leeftijdgenoten - de sociale correctie
heilzaam/adj/nrc_handelsblad_20010123_5/442	verzonnen en in mythen geprojecteerde schijn , maar de onmoetbare	heilzame	werkelijkheid zelf . Als de bijbel tot zinvol waarheidscriterium wordt
heilzaam/adj/nrc_handelsblad_20040413_26/181	. De tijd dat elke financiële prikkel voor managers als	heilzaam	werd gezien , is voorbij . In Duitsland worden de
heilzaam/adj/nrc_handelsblad_20030830_149/322	op : er zijn veel mensen die geloven in het	heilzame	effect van antioxydanten , ook als ze uit fruit of
heilzaam/adj/nrc_handelsblad_20000812_104/370	Komdeur , universitair docent dierecologie in Haren , relativeert het	heilzame	effect van kruiden op de conditie van jonge spreeuwen .
heilzaam/adj/nrc_handelsblad_20030718_135/100	een kostbaar kleinood . Een aloude topsportwet wil dat niets	heilzamer	werkt dan een nederlaag . Nu verliezen en die kans
heilzaam/adj/nrc_handelsblad_20040416_03/206	vertrouwt blijkens het hoofdredactioneel commentaar van 2 april op de	heilzame	werking van de markt . Het is denkbaar dat deze
heilzaam/adj/nrc_handelsblad_20011025_38/235	democratische instituten , waaronder de Tweede Kamer , per saldo	heilzaam	zijn voor de samenleving zullen , naar ik hoop ,
heilzaam/adj/nrc_handelsblad_20020611_133/535	topman Elisja Yanay van Motorola Israel is overtuigd van de	heilzame	werking van economische processen op het bedorven politieke klimaat in
heilzaam/adj/nrc_handelsblad_20001027_140/535	, België/Frankrijk/Duitsland ) . Lichtvoetige screwball comedy vindt psychoanalyse minder	heilzaam	dan ongediplomeerde , menselijke belangstelling . Het bizarre toeval wil
heilzaam/adj/nrc_handelsblad_20001021_120/1227	zich destijds schuldig maakte . Maar Wallraff heeft ook een	heilzame	schok bij de krant teweeggebracht door de vinger op enkele
heilzaam/adj/nrc_handelsblad_20010907_178/4988	"Welsh medieval metre ... 	 Volgens Auden hadden metra een"	heilzame	invloed op het waarheidsgehalte van gedichten , want ze vroegen
heilzaam/adj/nrc_handelsblad_20000306_38/147	voor olijfolie te vallen . Steeds meer studies bevestigen de	heilzame	werking . Zo kan het hart- en vaatziekten helpen voorkomen
heilzaam/adj/nrc_handelsblad_20011222_162/3553	, zijn de begrippen ' oprecht veinzen ' en '	heilzame	fictie ' . Hij gebruikte ze in verband met religie
heilzaam/adj/nrc_handelsblad_20010127_146/721	Conroy's roman The Water Is Wide . Jon Voight als	heilzame	witte leraar op een ' zwarte school ' in South
heilzaam/adj/nrc_handelsblad_20020614_18/350	naar de hoeren gaan . En wanneer Thérèse van haar	heilzame	slaap geniet , zit hij juist de hele nacht te
heilzaam/adj/nrc_handelsblad_20031216_37/145	"van een 	 tussenstation 	 . Duitsland krijgt niet de"	heilzame	schoktherapie die ondernemers en economen al jarenlang bepleiten . De
heilzaam/adj/nrc_handelsblad_20010523_37/495	verzamelnaam voor stoombaden , klei-pakkingen en andere al dan niet	heilzame	fysieke handelingen - gedijen als nooit tevoren . Een andere
heilzaam/adj/nrc_handelsblad_20020705_185/192	te beuken . Misschien dat het voor de betrokkenen heel	heilzaam	werkt om in klein verband collectief mentaal te masturberen ,
heilzaam/adj/nrc_handelsblad_20020318_18/892	"slaat . Reece : 	 Voor sommigen is het een"	heilzame	ervaring om te zien hoe wij onszelf verliezen op het
heilzaam/adj/nrc_handelsblad_20010907_189/222	niet geheel onomstreden genotsmiddel , met Oosterse mystiek omgeven en	heilzaam	tegen vele kwalen , voor de welgestelden . De vrucht
heilzaam/adj/nrc_handelsblad_19991209_61/671	"dat vasthouden . 	 Wouda onderkent al veel langer de"	heilzame	werking van overwinningen sinds hij bijna drie jaar geleden een
heilzaam/adj/nrc_handelsblad_20010719_124/316	. In Heiligendamm kon de elite zorgeloos kuren , de	heilzame	zoute zeelucht opsnuiven en in beukenbossen achter het strand lange
heilzaam/adj/nrc_handelsblad_20010407_14/1023	fundament van mijn eetkennis weggeslagen . Was vette vis niet	heilzaam	voor de gezondheid ? Nu blijkt dat vis dioxine bevat
heilzaam/adj/nrc_handelsblad_20010407_14/1187	verrijkt met calcium , cholesterolverlagende margarine , voor de darmflora	heilzame	yoghurt en linolzuurrijke olie . Weer mis . Hoorde je
heilzaam/adj/nrc_handelsblad_20021010_150/245	) , te hebben opgepikt . Omstandig werd gisteren de	heilzame	en aanstekelijke werking van topsport geprezen . Vol trots presenteerde
heilzaam/adj/nrc_handelsblad_20010606_137/398	realiseren . Tony Blair mag graag praten over de verwachte	heilzame	werking van public private partnerships , waar bedrijven door de
heilzaam/adj/nrc_handelsblad_20011228_162/1347	. Van Middelaar twijfelt van zijn kant niet aan de	heilzame	wereldmissie van de VS . ` De grote politieke vraag
