id	left	target	right
hoekig/adj/nrc_handelsblad_20020812_7/153	neemt af en toe de overhand met zijn stotterend en	hoekig	klinkende , complexe ritmes , waaraan een grondige studie van
hoekig/adj/nrc_handelsblad_19990111_49/577	, vierkante jurk , alsof ze haar intimiteit in een	hoekige	doos had opgeborgen . De spelers voerden een ballet uit
hoekig/adj/nrc_handelsblad_19990409_168/2459	de rechterkant is de beweging lyrisch , aan de linkerkant	hoekig	en zakelijk , met open handpalmen als in Egyptische hiëroglyfen
hoekig/adj/nrc_handelsblad_20031229_58/202	Sparla is vervangen door Louk Boudesteijn , die een stuk	hoekiger	de notenslingers van de breedsprakige leider ondersteunt waardoor de frontline
hoekig/adj/nrc_handelsblad_19990422_28/38	begin van het kubisme . Een voorbereidende studie voor de	hoekige	Demoiselles d'Avignon opent de schitterende tentoonstelling Les années cubistes in
hoekig/adj/nrc_handelsblad_20000720_110/18	een van de meest befaamde Amerikaans portrettisten . Haar wat	hoekige	stijl is direct herkenbaar en doet denken aan een kruising
hoekig/adj/nrc_handelsblad_20011228_155/1663	en toe een straat-term vallen , wie maakt er geen	hoekige	handgebaren ? Naar die verreikende effecten van rap , en
hoekig/adj/nrc_handelsblad_19991224_189/2646	, met haar basstem , en haar motoriek is aanstekelijk	hoekig	en neurotisch . Sigrid Koetse is weergaloos , in haar
hoekig/adj/nrc_handelsblad_20010720_152/674	afhankelijk van het licht . Bij donker weer kan de	hoekige	silo nogal nors naar buiten treden . Klaart het op
hoekig/adj/nrc_handelsblad_20011001_119/220	de finesses beheerst , bleek na de pauze toen de	hoekige	, modern klassieke compositie van Paul van Brugge werd gespeeld
hoekig/adj/nrc_handelsblad_20020503_157/1346	en vooral Klinkaart ( 1954 ) . Zijn stijl is	hoekig	, ruig , onopgesmukt . Het werk heeft een geëngageerde
hoekig/adj/nrc_handelsblad_20010208_41/181	febr Laren Singer ; 14 febr Eindhoven Stadsschouwurg . Hengst	Hoekige	bokstragiek in een solo van John Buysman , met de
hoekig/adj/nrc_handelsblad_20011026_150/1077	Hedge House benadert dit uiteraard onbereikbare ideaal . In het	hoekig	slakkenhuis van beton en glas heeft de bezoeker aan het
hoekig/adj/nrc_handelsblad_20031219_21/110	waarin af en toe zinnen weggelaten lijken en alinea's schijnbaar	hoekig	op elkaar staan . Mijn enige bezwaar is dat je
hoekig/adj/nrc_handelsblad_20020830_137/128	middag , na de oprichtingsvergadering komt hij thuis , `	hoekiger	"dan anders ' . Zegt tegen zijn vrouw : 	"
hoekig/adj/nrc_handelsblad_20040216_88/446	. Ook in de koren koos De Vriend voor een	hoekige	, ` buikig'-barokke benadering . Vanwege de korte duur van
hoekig/adj/nrc_handelsblad_20000120_72/517	tussentitelmaker wel de moeite heeft genomen met een middeleeuwse ganzenveer	hoekige	letters te schrijven , maar vervolgens iets te fonetisch te
hoekig/adj/nrc_handelsblad_20000302_75/221	belangrijk voor Grohl . Dat blijkt uit zijn liefde voor	hoekige	gitaarriffs als in Monkey wrench en uit zijn cover-versies van
hoekig/adj/nrc_handelsblad_20030509_94/91	is . Hij heeft een guitig hoofd op een fors	hoekig	lichaam en draagt een spijkerbroek en openhangend overhemd . Geduldig
hoekig/adj/nrc_handelsblad_19991008_59/1361	". 	 Wederzijds Dan valt ook de naam van de"	hoekige	mime-parodist Rob van Houten , met wie hij in de
hoekig/adj/nrc_handelsblad_20010215_174/200	` t Spant ; 22 febr Raalte Hoftheater . Hengst	Hoekige	bokstragiek in een solo van John Buysman , met de
hoekig/adj/nrc_handelsblad_20030723_79/119	traditioneel warme en weemoedige . En even welbewust was het	hoekige	dirigeren van Delogu , wiens bewegingen met de armen veelal
hoekig/adj/nrc_handelsblad_20011004_29/376	Heijne . Hij zingt of declameert die teksten met zijn	hoekige	, knoestige recht-voor-zijn-raap-accent , knoestig als de muziek , waarin
hoekig/adj/nrc_handelsblad_20000726_32/920	muziek in de optiek van traditioneel ingestelde luisteraars mathematisch en	hoekig	klinkt , terwijl jazz wordt geassocieerd met vrije patronen en
hoekig/adj/nrc_handelsblad_20011215_133/150	de ` uptempo ' stukken swingen met een robuuste ,	hoekige	stuwkracht . Zijn drie Belgische bandgenoten doen niet voor hem
hoekig/adj/nrc_handelsblad_20010730_37/94	aan de ene kant de geharkte flats , strak en	hoekig	in het beton gegoten ; aan de andere kant de
hoekig/adj/nrc_handelsblad_19991211_156/66	, hanteert Korn een abstracte en bijna mathematische aanpak in	hoekige	gitaarmuziek met hiphop-achtige ritmes . Korns vierde album Issues is
hoekig/adj/nrc_handelsblad_19990108_103/209	van Das Pop zich door drie kwartier zompige akkoorden en	hoekig	draaiende metal-riffs heenzweten , bezoeken zij nog eens de toiletten
hoekig/adj/nrc_handelsblad_20020918_67/293	brengt de tekst slechts met aldoor bewegende handen , wat	hoekige	lichaamstaal en een onderzoekende oogopslag . De acteur dwingt ons
hoekig/adj/nrc_handelsblad_20020108_128/1448	"	 Ik dacht bij Luther altijd aan een norse ,"	hoekige	figuur , type Duitse eik . Dat was niet terecht
hoekig/adj/nrc_handelsblad_20011206_156/550	een ` Darwin van de design ' presenteert hij Rietvelds	hoekige	Zigzag-stoel als regelrechte voorloper van Verner Pantons space-age stoel en
hoekig/adj/nrc_handelsblad_20010222_41/869	. De metalen kunst staat er wat ongemakkelijk hard en	hoekig	bij op de bemoste bosvloer , maar de natuurstenen sculpturen
hoekig/adj/nrc_handelsblad_20000211_2/216	te beter tot zijn recht komt . Haar vreemde ,	hoekige	lichaamstaal en haar clowneske talenten versterken de fragmentarische scènetjes die
