id	left	target	right	lemma
buitenlander/N/GID_1992_160_pos/3426	Casamance ? De separatisten roerden zich weer , Casamance wilde los van Senegal . De opstandelingen hadden het vooral op	buitenlanders	voorzien , want ze zochten sympathisanten voor hun hopeloze zaak . Voor je het wist werd je gegijzeld . Aandacht	buitenlander
buitenlander/N/GID_1910_154_pos/4058	zoo scheen het haar niettemin wenschelijk toe bij de eerste schrede die Nederland doet op_het_gebied_van een gewaarborgd vertalingsrecht van den	buitenlander	, dat recht niet aanstonds in uiterste consequentie , wat zijn duur betreft , geheel gelijk te stellen met de	buitenlander
buitenlander/N/SPI_1962_8_pos/990	Nieuw_Holland ( nog een titel met ‘ nieuw ’ ) dat Van_Deyssel in 1884 schreef : ‘ Het grieft ons	buitenlanders	altijd van Engeland , Frankrijk en Duitschland te hooren spreken , wij willen een schittering scheppen , die hun oogen	buitenlander
buitenlander/N/GID_1962_21_pos/1065	zondag dien ik er doorbracht , uitzonderlijk druk . Tienduizenden , waaronder ettelijke schoolkinderen , bezochten , tegelijk met talloze	buitenlanders	, het fraaie openluchtmuseum van nationale bouw- en sierkunst , dat het grote tempeldomein aldaar biedt . Het was tourisme	buitenlander
buitenlander/N/NVT_1946_99_pos/1790	was , in onze Nederlandsche literatuur , een schrijver van wereldformaat ; een schrijver , de grootsten onder de groote	buitenlanders	niet ónwaard . Nullius impar . En daarbij , echt en zuiver Nederlandsch van aandoening , van verbeelding , van	buitenlander
vreemdeling/N/GID_1918_53_pos/4589	dat hun getal zeven is of tien ? Deze vennootschap heeft zes aandeelhouders . De bepaling , dat een vijandelijke	vreemdeling	niet als eischer in rechte mag optreden , berust op de stelling , dat zoo iemand den_Koning niet kan naderen	vreemdeling
vreemdeling/N/DIE_1995_7_pos/178	namiddaglicht als in een zuigelingenoog maar werpt geen blik . Niets zal empathisch of voorspelbaar kunnen zijn . Verschijnt de	vreemdeling	, de gast : uw eigenste jodin , verstoken in uw achterhuis . Vijf treden , weet het nog ,	vreemdeling
vreemdeling/N/DIE_1902_14_pos/4985	vreemdeling is onschendbaar , en zonder de toelating van_den consul , mag de Turksche politie er nooit binnendringen . De	vreemdeling	is eveneens vrij van alle persoonlijke belastingen van welken aard het ook zij , en is enkel aan die belastingen	vreemdeling
vreemdeling/N/SPI_1965_1_pos/10585	des lands maakt zich schuldig aan afpersing en pleegt roof ; het onderdrukt de arme en behoeftige , en de	vreemdeling	doet het tegen alle recht geweld aan . ’ ( Hoofdstuk 22,24 -29 ) 13 F.A._Snellaert , a.w. , vs.	vreemdeling
vreemdeling/N/SPI_1977_8_pos/1970	‘ Awater ’ , na ‘ Awater ’ een ‘ man ’ , ‘ de man ’ , ‘ de	vreemdeling	’ trachten uit te beelden en tot beginsel op te drijven , nl. dat in ieder mens de gehele massa	vreemdeling
vreemdeling/N/DIE_1900_84_pos/1585	Nauwelijks werpt Sienkiewicz eenen vluchtigen blik op het Forum ; in ‘ Quo_vadis ’ leeft men niet te Rome als	vreemdeling	maar als Romein , in de badzalen , in de lusthoven , in het huis van den Patriciër , in	vreemdeling
vreemdeling/N/DIE_1902_13_pos/6415	eenen tennen lepel en een tennen kommeken ’ ; zij zullen hunne ouders vijf stuivers jaarlijks betalen ‘ om als	vreemdelingen	te logeeren ’ ( b . 153 der kostuimen ) . Met angstige zorg waakt de Wet over de weezen	vreemdeling
vreemdeling/N/DIE_1931_22_pos/1906	, met hoog geluid , zonder plichtplegingen , gemoedelijk en rond , open en druk , - tot er een	vreemdeling	zijn neus tusschen steekt . Dan verstomt het gezelschap . Ook in hun verbazing zijn ze als kinderen . Tegenover	vreemdeling
vreemdeling/N/ONT_1961_140_pos/629	( ‘ De Vreemdeling ’ ) kan ik niet geven . Beide hebben echter op hun wijze de geschiedenis van	vreemdeling	en kinderen tot een Gelijkenis gemaakt - voor wie luisteren wil . F.S.-O .	vreemdeling
