id	left	target	right
goedkoop/adj/nrc_handelsblad_20030710_82/223	leuks máken is makkelijker dan leuke kleren vínden . En	goedkoper	". 	 Oosthout is een typisch voorbeeld van de klant"
goedkoop/adj/nrc_handelsblad_20040127_95/228	, maar wellicht slagen generieke fabrikanten erin om eerder al	goedkope	versies ervan op de markt te krijgen . Dat zou
goedkoop/adj/nrc_handelsblad_20010315_36/334	vanuit dat de regering voldoende middelen ter beschikking staan om	goedkope	medicijnen in te voeren . Mbeki zei voorts dat Zuid-Afrikanen
goedkoop/adj/nrc_handelsblad_20020731_121/526	loonoffer is , zeker voor de korte termijn , aanmerkelijk	goedkoper	. Bij een ontslag moet er een sociaal plan komen
goedkoop/adj/nrc_handelsblad_20000818_24/134	wel het geval zijn dan is het waarschijnlijk alles bijeen	goedkoper	de bestrijdingsmiddelen in kwestie in de ban te doen .
goedkoop/adj/nrc_handelsblad_19991111_60/51	verwijt is terecht , want schilderen is een van de	goedkoopste	en snelste methoden om van een afgetrapte inboedel een modern
goedkoop/adj/nrc_handelsblad_20020226_87/113	Verenigde Naties dat is gevestigd in Genève . Kinderen zijn	goedkope	krachten . Als zíj het werk doen in plaats van
goedkoop/adj/nrc_handelsblad_20011211_77/73	niet uitgevoerd . Hij doelt hierbij op onder meer het	goedkoper	maken van grensoverschrijdend betalingsverkeer en het vereenvoudigen van investeringen in
goedkoop/adj/nrc_handelsblad_20020812_55/28	0900-9292 ( vijftig eurocent per minuut ) is vandaag het	goedkopere	nummer 0900-1475 geopend ( 35 eurocent per minuut ) .
goedkoop/adj/nrc_handelsblad_20011010_40/205	middaguur 47 eurocent waard , en is daarmee veruit het	goedkoopste	fonds van de AEX-index van 25 hoofdfondsen . Het derde
goedkoop/adj/nrc_handelsblad_20011214_141/661	van zijn grote held Ray Harryhausen heeft Jackson van relatief	goedkope	, maar reuze ingenieuze special effects zijn handelsmerk gemaakt .
goedkoop/adj/nrc_handelsblad_19990422_77/331	Milosevic is geen tweede Hitler , dat vind ik te	goedkoop	. Hij is wel een ongelooflijke struikrover , die mensen
goedkoop/adj/nrc_handelsblad_20000929_122/356	burger vragen . ` We krijgen onze cd'tjes en video	goedkoper	, lekkere entertainment op de teevee , en straks kunnen
goedkoop/adj/nrc_handelsblad_19991106_140/843	tere was stuitte hij op een poppenfabrikant die uit dit	goedkope	, eenvoudig te bewerken materiaal zeer levensechte gezichten modelleerde .
goedkoop/adj/nrc_handelsblad_20000303_129/72	met een conventionelere programmering . Het orkest heeft voor de	goedkope	kaarten geen extra subsidie aangevraagd , omdat het zelf wil
goedkoop/adj/nrc_handelsblad_20011108_133/562	Cometh : een monumentale beeldengroep , volledig opgetrokken uit het	goedkoopste	lichtblauwe polystyreen . De lulligheid van het schuim contrasteert grof
goedkoop/adj/nrc_handelsblad_20040315_22/181	Amerikaanse bejaarden zijn volop aanwezig , want zo'n reis is	goedkoper	dan het verblijf in een bejaardenhuis . Voor Vlugt is
goedkoop/adj/nrc_handelsblad_20020617_102/235	niet meer zonder e-mail te kunnen . Digitale post is	goedkoper	en ook vaak efficiënter dan papieren post . Uit een
goedkoop/adj/nrc_handelsblad_20020706_27/683	prostituees spuiten drugs . Spuiten is twee tot drie keer	goedkoper	dan roken . De naalden zijn meestal vuil , gebruikers
goedkoop/adj/nrc_handelsblad_20020827_120/94	de bouwfraude begrijp ik dat de overheid per se de	goedkoopste	aannemer uit de aanbestedingen moet kiezen . Wat die allemaal
goedkoop/adj/nrc_handelsblad_20000907_58/275	. Met de herziening van het belastingstelsel , waarbij arbeid	goedkoper	wordt en consumptie duurder , stijgt de btw volgend jaar
goedkoop/adj/nrc_handelsblad_20010215_81/61	belastingdeskundigde P. Eenhoorn . Ook onder het vorige belastingregime werden	goedkope	maaltijden in bedrijfskantines belast . Maar voor lage en vaststaande
goedkoop/adj/nrc_handelsblad_20010828_80/1238	Anders gezegd , de Canadese regering verleent nu zelf ook	goedkope	kredieten aan afnemers van Bombardier-vliegtuigen . Air Wisconsin , dat
goedkoop/adj/nrc_handelsblad_20021012_31/492	Het idee van mechatronica-pioniers tien jaar geleden om via massaproductie	goedkope	trillingsdempende schijfjes te maken die je in ieder apparaat zou
goedkoop/adj/nrc_handelsblad_19991124_47/443	basis van bewezen kwaliteit voor zijn patiënt de beste en	goedkoopste	hulp koopt . Door deze wijze van werken ontstaan er
goedkoop/adj/nrc_handelsblad_20020809_14/1743	vestigingen hebben in het Mexicaans-Amerikaanse grensgebied en gebruik maken van	goedkope	Mexicaanse arbeiders die produceren voor de Amerikaanse markt . Ondertussen
goedkoop/adj/nrc_handelsblad_20020124_79/133	Chun , een verpleegster die probeert te genieten van het	goedkoopste	"ontbijt in Manhattan in Kmarts restaurant . 	 Ze hebben"
goedkoop/adj/nrc_handelsblad_20030503_272/256	genoeg van kan krijgen . En kitsch , massaconsumptie ,	goedkope	vakantieparken . Maar cynisch is hij niet . Bas Heijne
goedkoop/adj/nrc_handelsblad_20020118_74/120	waren eveneens de weg kwijt . Aegon werd 2,2 procent	goedkoper	op 27,28 euro . De verzekeraar maakte voorbeurs bekend dat
