id	left	target	right
geestig/adj/nrc_handelsblad_20040308_76/11	Hij zegt wel wat Arnolphe zeggen moet , in een	geestige	, geheel berijmde , zelfgemaakte en soms ondeugend-moderne vertaling ,
geestig/adj/nrc_handelsblad_20001201_184/133	- dat is Dans ces bras-là vooral . En ook	geestig	, fijngevoelig , origineel en bedrieglijk eenvoudig geschreven . De
geestig/adj/nrc_handelsblad_20010511_108/709	getypografeerde bladzijden ) weinig aan te merken - het is	geestig	, ontroerend en ademt een melancholieke sfeer die zelfs aan
geestig/adj/nrc_handelsblad_20030721_53/151	"noemde de documentaire 	 verrassend , levensecht , onrustbarend ,"	geestig	", absurd en ontroerend 	 . De film volgt een"
geestig/adj/nrc_handelsblad_20031212_09/244	) en Nader tot U ( 1966 ) . De	geestige	, verneukeratieve , bezopen , maar ook dramatische , verheven
geestig/adj/nrc_handelsblad_20031128_74/107	Ik had het dreigend bedoeld . Kennelijk ben ik soms	geestiger	dan ik wil . Dan denk ik : nou nou
geestig/adj/nrc_handelsblad_19990412_50/564	acrobatiek houdt geen gelijke tred met de verbale : Shaws	geestige	, bijtende tekst gaat in de drukte verloren en de
geestig/adj/nrc_handelsblad_20000211_4/2609	Karim Traïda , de spanning doorbreekt ? Waar is het	geestige	cynisme dat hedendaagse Marokkaanse romans zo leesbaar maakt ? In
geestig/adj/nrc_handelsblad_20000609_56/791	ontbreken van een spanningsboog iets willekeurigs . Een boek vol	geestige	vondsten is het , een glimlach zeker waard , maar
geestig/adj/nrc_handelsblad_20030811_182/228	Robbert Ammerlaan en Peter van Straaten spraken me hartelijk en	geestig	toe , maar Hafid Bouazza stal de show met een
geestig/adj/nrc_handelsblad_20001007_143/156	nog geen nieuwe economie . Centraal Beheer wint marktaandeel door	geestige	reclame , maar in totaal gaan Nederlanders daarom nog niet
geestig/adj/nrc_handelsblad_20010112_100/468	Dat is een mooie versie van het broederschap in deze	geestige	, op de juiste manier tobberige en ook blijmoedig stemmende
geestig/adj/nrc_handelsblad_20030811_458/168	veel mag loslaten over het onderzoek . Dat schept een	geestige	situatie die deels gevuld is met snedige insinuaties en grappen
geestig/adj/nrc_handelsblad_20040416_175/227	fixatie , een proces dat we kunnen volgen in het	geestige	gedicht Kritiek . Het begint met een gedichtje van vijf
geestig/adj/nrc_handelsblad_20000414_20/1076	de wereld tegen Newfoundland aankijkt . Ze is intelligent en	geestig	genoeg om de spot te drijven met de Engelse kolonialen
geestig/adj/nrc_handelsblad_20000306_61/420	nog Peter Rose ( Mustafà ) over , opnieuw zeer	geestig	in de Pappataci-scène met zijn ` chicken tonight'-act . De
geestig/adj/nrc_handelsblad_20000310_55/273	Dat zou zo erg nog niet zijn als het maar	geestig	gedaan was , maar Mamet betoont zich te flauw voor
geestig/adj/nrc_handelsblad_20010706_144/46	deze uitspraak naar aanleiding van About a Boy , het	geestige	en ontroerende verhaal van een cynicus die zich ontfermt over
geestig/adj/nrc_handelsblad_20020905_35/196	voorstelling Alles van het Syndicaat . Esther Gerritsen schreef een	geestige	, filosofisch getinte tekst over taal en gedrag . Enkele
geestig/adj/nrc_handelsblad_19991125_44/103	. Toch wordt Amerika's toenemende , ziekelijke obsessie met roem	geestig	in kaart gebracht . Den Haag : Babylon . Amsterdam
geestig/adj/nrc_handelsblad_20001023_28/293	werk . Oosthoek zet ze , om te beginnen ,	geestig	contrasterend tegenover elkaar : Ellen Vogel in al haar grandeur
geestig/adj/nrc_handelsblad_20021014_78/75	en natuurlijk lukt dat nooit helemaal . Maar intelligent ,	geestig	en spannend zijn de voorstellingen meestal wèl . Dat er
geestig/adj/nrc_handelsblad_20020117_114/260	afgedankte spullen als gordijnringen en knopen die hij verknutselde tot	geestige	sculpturen en assemblages . In de oorlog maakte hij ook
geestig/adj/nrc_handelsblad_20000622_145/394	haar in het Gaelic geschreven gedichten in een raamwerk van	geestige	en informatieve anekdotes plaatste . In Schouwburgcafé Floor werd voor
geestig/adj/nrc_handelsblad_20040506_144/128	condition humaine is Les invasions barbares een rijke , zeer	geestige	film vol prikkelende gedachten . Les invasions barbares . Regie
geestig/adj/nrc_handelsblad_20030630_96/30	dat ze verloor . Een nog vroeger voorbeeld van haar	geestige	arrogantie : ze dwong haar eerste en enige echtgenoot ,
geestig/adj/nrc_handelsblad_20010928_193/11	Enkele hardnekkige liefhebbers houden de herinnering aan het lucide en	geestige	werk van Jean de la Ville de Mirmont levend .
geestig/adj/nrc_handelsblad_20000519_162/1917	filippica's van Cicero , maar niets over Quintilianus , de	geestigste	schoolmeester die Rome ooit gehad heeft . Het lijkt erop
geestig/adj/nrc_handelsblad_20020626_13/479	een rij cabaretiers onder leiding van Jeroen van Merwijk zo	geestig	mogelijk rolbevestigende zaken te zeggen . Dit is het Groot
geestig/adj/nrc_handelsblad_20020614_136/1331	Minder : ` moet je mij eens kijken , hoe	geestig	is het als je het zo zegt ' . Ik
geestig/adj/nrc_handelsblad_20010315_6/358	, Thomas van Luyn en de vleesetende plant in de	geestigste	musical van dit seizoen . 16 maart Bergen op Zoom
geestig/adj/nrc_handelsblad_20010419_141/272	Zuidlandtheater ; 26 april Waalwijk De Leest . Mooie boel	Geestige	puntdichten en absurde logica van de mompelende cabaretier Kees Torn
geestig/adj/nrc_handelsblad_20020831_190/290	hinderlaag van de sheriff van Nottingham . Er ziten veel	geestige	scènes in de film . Hoogtepunt zijn ondermeer de parelende
geestig/adj/nrc_handelsblad_20011129_30/1041	` vrouwelijke Woody Allen ' omschreven scenariste-regisseuse Holofcener zou buitengewoon	geestig	met New-Yorkse neurosen , verlangens en relaties omspringen . Komedie
geestig/adj/nrc_handelsblad_20001127_35/488	. Morris ' sensatiezucht is in First Person fijnzinnig en	geestig	uitgewerkt
geestig/adj/nrc_handelsblad_20010810_1/39	drieën en van Elly 5 . Voor de tuin ,	geestig	hè ? 6 . De beide oma's zijn er ook
geestig/adj/nrc_handelsblad_19991030_161/1323	"ook gebeurde , saai was het nooit . 	 Dat"	geestige	van mij is tevoorschijngekomen bij Wim Sonneveld . Ik wist
geestig/adj/nrc_handelsblad_20010226_41/441	woedeuitbarstingen in het verkeer , of overvolle metro's wist hij	geestig	te vertellen . Hoofdact T-Rexx sloot als de grofste en
geestig/adj/nrc_handelsblad_20010315_62/319	ritmisch , haast nonchalant mompelend haar Engelstalige gedichten voor ,	geestig	, met geluidseffecten en woordspelingen , maar emotioneel geladen .
geestig/adj/nrc_handelsblad_20010831_148/887	plat op zijn bek en ik ben dan absoluut niet	geestig	of leuk . Ik denk ook dat het komt omdat
geestig/adj/nrc_handelsblad_20010831_148/978	me met de illusie dat Darwin hem misschien machteloos makend	geestig	had gevonden
geestig/adj/nrc_handelsblad_20011117_59/559	gestopt . De weinige liedjes die ondanks hun gewelddadige fantasieën	geestig	en met een snufje ironie beginnen , verliezen binnen twee
geestig/adj/nrc_handelsblad_20010525_160/717	"te vertonen met het Griekse stoïcisme . 	 Tsjwang-tse is"	geestiger	"dan de stoïcijnen ' , zegt Van Pinxteren , 	"
geestig/adj/nrc_handelsblad_20020517_28/339	de haat-liefde het recept voor Vowells pretentieloze en soms erg	geestige	stukken , die ze ` Postcards ' noemt , `
geestig/adj/nrc_handelsblad_20010727_1/75	alle extreme verwikkelingen , is Yeats is Dead ! een	geestig	en vooral een origineel boek . ( ... ) Yeats
geestig/adj/nrc_handelsblad_20020422_87/597	. Omdat hij zo gedreven is en de tekst zo	geestig	. Omdat de woordspelletjes net zo onstuimig over elkaar heen
geestig/adj/nrc_handelsblad_20011010_91/318	De animatie van Kroon en Sito is rijk , boordevol	geestige	vondsten die bij een eerste keer kijken niet allemaal direct
geestig/adj/nrc_handelsblad_20020801_79/772	"de verkeerde mannen is uit geweest . Niet de 	"	geestige	", slimme en intense 	 Jeremy Irons'en en Ralph Fiennes'en"
geestig/adj/nrc_handelsblad_20010908_147/632	IgA , voor en na blootstelling aan een of andere	geestig	bedoelde video ( Bill Cosby , Mel Brooks , Richard
geestig/adj/nrc_handelsblad_20031023_129/7	Menig serieuze scène weet zij een	geestige	draai te geven , menig wat sentimentele scène maakt Van
geestig/adj/nrc_handelsblad_20040420_84/302	pijnlijke onthullingen . Marie-Louise Stheins als de buurvrouw , is	geestig	in haar onverstoorbare , naiëve goedheid , die een ieder
geestig/adj/nrc_handelsblad_20001127_37/441	het is zorgvuldig geënsceneerde chaos , muzikaal en poëtisch ,	geestig	en gedreven . Met Gerardjan Rijnders als de goeroe ,
geestig/adj/nrc_handelsblad_20000915_56/508	laten drukken , haar boek leest als een briljante ,	geestige	toneelmonoloog , die hier en daar over gaat in een
geestig/adj/nrc_handelsblad_19991224_177/48	. Een mooi stevig uitgevoerd boek , met sfeervolle en	geestige	platen van Jan Jutte , die aan Shepards illustraties van
geestig/adj/nrc_handelsblad_20010504_158/823	hoofdstukken achter elkaar zet , ` dicht ' Calis een	geestig	tijdsbeeld : een vriendschap en een tijdschrift , ` liegen
geestig/adj/nrc_handelsblad_20021011_17/363	kwalificaties op voor zijn tweede roman : een vlotgeschreven ,	geestige	, soort van thriller - maar ook niet meer dan
geestig/adj/nrc_handelsblad_20000331_51/393	"TV Magazine , 	 en moesten constateren dat het heel"	geestig	was , maar inhoudelijk eigenlijk nergens over ging . Niet
geestig/adj/nrc_handelsblad_20031201_52/237	en benen krachtig oppompt . Soms kan Salieri ook heel	geestig	zijn , zeker wanneer Bartoli tegen het slot van het
geestig/adj/nrc_handelsblad_20010809_12/849	een aardige manier aanschouwelijk , zeker door de verhelderende en	geestige	uitleg van Pleij . En in het huisje van koek
geestig/adj/nrc_handelsblad_19990709_114/395	, wier grootheidswaanzin ze in 1995 , nogmaals en nog	geestiger	, aan de kaak stelde in De cultuur van leugens
geestig/adj/nrc_handelsblad_20010209_167/900	oogleden in hun omlijsting van steil metaalzwart haar . '	Geestig	is vervolgens De Bruijns beschrijving van wat John in Nederland
geestig/adj/nrc_handelsblad_20010331_156/375	pas echt compleet met een goede joint . In hun	geestige	zomernummer ` Barbados ' , dat in september 1975 de
