id	left	target	right
church/N/br-a07/1487	projects and still preserve the constitutional requirement on separation of 	church	 and state ? R. Sargent Shriver Jr. , director of
church/N/br-a09/1417	, garden apartments , four small parks , schools , 	churches	 , a shopping center and several small clusters of stores
church/N/br-a10/1918	Brandt suggested the vision of 8000 new Assemblies of God 	churches	 in the next 10 years . To accomplish this would
church/N/br-a10/1980	Encouraging by every means , all existing Assemblies of God 	churches	 to start new churches . Engaging mature , experienced men
church/N/br-a10/1984	, all existing Assemblies of God churches to start new 	churches	 . Engaging mature , experienced men to pioneer or open
church/N/br-a10/2022	will be urged to move into the area of new 	churches	 in the interest of lending their support to the new
church/N/br-a17/2228	Jr. seated guests . A reception was held at the 	church	 . The First Christian Church of Pampa was the setting
church/N/br-a31/1594	than 300 top teenagers and 65 adult advisers from Presbyterian 	churches	 of the area sat enthralled at the four-hour program .
church/N/br-a31/2120	Trinity Methodist Church . He is the sexton of the 	church	 . A family worship service will follow the program at
church/N/br-a31/2212	. To start the week of special programs at the 	church	 , the Rev. John D. Henderson will preach on ``
church/N/br-a31/2241	and 11 a. m. Sunday . New officers of the 	church	 will be ordained and installed at the 7 : 30
church/N/br-b08/1804	his letter of resignation as rector of St. Luke 's 	Church	 in Atlanta . It was the cry of not just
church/N/br-b08/1866	wrote after almost a decade of service to this majestic 	church	 . `` Such a church needs vigor and vitality in
church/N/br-b12/2009	, however , the old phrase `` angel of the 	church	 '' which Biblical scholars have previously interpreted as meaning bishop
church/N/br-b12/2217	of a joint committee made up of representatives of the 	Church	 of England , Church of Scotland , Methodist Church ,
church/N/br-b12/2221	made up of representatives of the Church of England , 	Church	 of Scotland , Methodist Church , Congregational Union , Baptist
church/N/br-b12/2239	Union , Baptist Union , Presbyterian Church of England , 	Churches	 in Wales , Churches in Ireland , Society of Friends
church/N/br-b12/2243	, Presbyterian Church of England , Churches in Wales , 	Churches	 in Ireland , Society of Friends , British and Foreign
church/N/br-b22/1233	of five Catholic theologians to attend the World Council of 	Churches	 assembly in New Delhi as `` official '' observers reverses
church/N/br-b22/1245	in New Delhi as `` official '' observers reverses the 	Church	 's earlier stand . The public appeal by the new
church/N/br-b22/1318	as directly as anyone the new spirit that pervades the 	Church	 's stance toward the Protestant and Orthodox Churches . Noting
church/N/br-b22/1326	pervades the Church 's stance toward the Protestant and Orthodox 	Churches	 . Noting all the difficulties that stand in the way
church/N/br-d03/1051	be said that these same Protestants have built some new 	churches	 during this period , and that religious population shifts have
church/N/br-d03/1063	this period , and that religious population shifts have emptied 	churches	 , a principal reason for this phenomenon of redundancy is
church/N/br-d03/110	was enthusiastically devoted to prayer and discussion by the various 	churches	 . Many people seem hopeful , yet it is difficult
