id	left	target	right	lemma
parool/N/TAA_1951_24_pos/4061	‘ Leve de Jantjes’ ’ ( Vk . 8 IV '50 ); ‘ Leve de Lijken ! schijnt uw muf	parool	, Wanneer ge snuffelt in gestorven Grieken ’ ( L. 18 III '49 ); ‘ Leve de genieën ! ’	parool
parool/N/NVT_1947_88_pos/1720	de gelijkberechtiging van de Assepoester , het Nederlands , doch binnen de perken van de wettelijkheid , wat Vuylsteke het	parool	zal ingeven ‘ slaat ze dood met de stembus ’ . De houding gaat geheel op in de definitie ,	parool
parool/N/STR_1942_16_pos/4704	duidelijker dan door dit woord , kan niet uitgedrukt worden , wat ik voor het geheele Noord-Westen nastreef ... Mijn	parool	voor mijn landslieden , ' Nederduitsch-Katholiek ' , komt ongeveer neer op Vlaanderen en Holland , met Ruusbroec en Thomas	parool
parool/N/TAA_1920_45_pos/4330	, als ten_minste mijn rustig doordenken over eenzelfde onderwerp bijval kan vinden in een tijd , waar beweging het enige	parool	is , beweging ook in ons zelf , om zo in alleman de kracht te kweken die eens een aanmerkelik	parool
parool/N/STR_1947_55_pos/243	vermindering van het prestige der bezettende machten als_gevolg gehad . ' Slechter kan het niet meer ' dit is het	parool	geworden van duizenden vertwijfelden , onteigenden en ontgoochelden . Men kan dit niet ernstig genoeg opnemen ; want hoe langer	parool
parool/N/GID_1923_38_pos/8790	de overtuigende macht van dit briefje ! En niet Van_Hooren krijgt nu de schuld . De schoonzuster gaf het wreede	parool	uit , haar man praat na en de moeder schreit - niet uit meelij met haar dochter , maar omdat	parool
parool/N/NVT_1972_36_pos/995	zo pas het stukje , dat ik kort na deze ontmoeting voor me zelf schreef en later in het weekblad	Parool	[ 26.1.47 ] liet verschijnen . Eigenlijk was het bestemd voor het jongerentijdschrift De Faun . In de redactie hiervan	parool
parool/N/TAA_1929_39_pos/8890	kan dat massa-artikel gewaardeerd worden , in zeker kultuurstadium is Kwantiteit superieur en volksontwikkeling in_de_zin_van woord- en termopstapeling , het	parool	; maar op de duur wint het de Kwaliteit en de zeldzaamheid ; en de meeste ‘ juwelen ’ blijken	parool
parool/N/DIE_1992_49_pos/2390	in hetzelfde jaar met zijn pamflet De nieuwe Revisor , bedoeld als tegenwicht voor de ‘ jongetjesliteratuur ’ van Het	parool	en Propria_cures , uiteraard de wind van voren . Hoe was het karakter van Propria_cures vóór 1960 ? Niet zoveel	parool
parool/N/DIE_1948_60_pos/1802	, zijn eigen ‘ ziel ’ , en alles leeft door het licht . Dàt uit te_spreken is het nieuw	parool	geworden : het onbenulligste stationnetje , zonder één reiziger , bij 't krieken van de morgen ; te_midden_van de velden	parool
parool/N/ONT_1961_101_pos/75	sandalen het vaar naarvoren in een diepzinnig lichaam voorbijgangers bespiegelen in de etalageruiten . Avond staat tussen de lichten het	parool	fly klm coca cola leidseplein en geluiden zijn haast ondenkbaar zou men haast denken maar men is een onbekende komt	parool
