id	left	target	right	lemma
introductie/N/DIE_1984_41_pos/437	troubadours en de journalisten verwijzen naar het hooggeprezen journalistieke werk van talrijke beroemde auteurs . Dit nummer is bedoeld als	introductie	. Niet alle genres konden aan_bod komen , daarvoor ontbreekt voldoende ruimte . Het detective- en thrillergenre bijvoorbeeld ontbreekt omdat	introductie
introductie/N/TAA_1961_84_pos/328	perioden , waarin deze belangstelling op een bepaalde manier was gericht . Op grond van schr. 's gegevens over de	introductie	van Ossian in Nederland kan men vaststellen , dat tussen 1762 en 1780 ook in ons land Ossian bovenal de	introductie
introductie/N/GID_1985_45_pos/2862	gedichten zo sterk op typisch Antilliaanse situaties betrekking hebben en het taalgebruik zo specifiek is , dat ze te veel	introductie	behoeven en er in vertaling te veel verloren gaat om ten_volle te kunnen worden gesavoureerd . Veel van zijn gedichten	introductie
introductie/N/DIE_1921_65_pos/1880	‘ De_Witte ’ gaat prachtig van_de_hand . Dat bewijst alvast voor zijn stijgende populariteit in Vlaanderen ; en voor zijne	introductie	in Holland hebben H._Robbers , F._Coenen en Dr. Prinsen gezorgd . E._Claes is uit den oorlog teruggekeerd met een drietal	introductie
introductie/N/DIE_1948_79_pos/39	tot de Wijsbegeerte ( Uitg. N.V. Standaard-Boekhandel , ing. 185 frs . ; geb. 215 frs . ) , een	introductie	tot de geschiedenis van de wijsbegeerte en tot de belangrijkste wijsgerige vraagstukken , die uitmunt door methode en orde ,	introductie
introductie/N/DIE_1981_68_pos/1713	Beleven we een heropbloei van het sonnet en het rijm ? ’ . Daar sluit een wel heel beknopte technische	introductie	van het sonnet bij aan , door Margriet_Janssens Reinen . - Dutch Crossing ( nr. 13 , maart 1981 )	introductie
introductie/N/DIE_1975_99_pos/3358	elke grote kunst met romantische schoudervulling wordt bijgewerkt . Met één woord , ik moet opletten om in deze speelse	introductie	tot twee onderwerpen de verhouding tussen fictie en werkelijkheid niet al te oppervlakkig te behandelen . Zij is daar te	introductie
introductie/N/DIE_1946_20_pos/1636	dat de Schoone en het Beest beide een gruwzamen dood moeten sterven , dat het leven een intermezzo , een	introductie	, en een proef is . Dit moet gezegd worden . Europa alleen heeft daarover eeuwen lang gemediteerd . En	introductie
kennismaking/N/GID_1986_91_pos/3613	bij het afscheid schijnt hij , blijkens een ‘ aanteekening ’ , gesproken te hebben in de trant van ‘	kennismaking	voortzetten ’ . In elk geval vinden we in Van_der_Goes' agenda van 1904 op woensdag 20 juli : ‘ bezoek	kennismaking
kennismaking/N/DIE_1929_7_pos/1228	, ‘ Director of Propaganda ’ van Sinn_Fein , en ondervoorzitter van_de ‘ Gaelic_League ’ me wenschte te ontvangen .	Kennismaking	zonder veel plichtplegingen . De heer O ' Kelly was een verzorgde en energieke verschijning , gladgeschoren met strakke lijnen	kennismaking
kennismaking/N/NVT_1955_15_pos/2822	dit niveau . Fraai ook is de komst van Wouter in de familiekring van Dokter Holsma , en zijn verbaasde	kennismaking	met de daar heersende vrije , onburgerlijke , kritische geest ; de kleine spanningen , veroorzaakt door de latijns-gegronde eigenwaan	kennismaking
kennismaking/N/JAA_1921_2_pos/128	hunne gezamenlijke belangen goed behartigen , indien zij niet van_tijd_tot_tijd in persoonlijke aanraking komen ? De jaarvergadering geeft gelegenheid tot	kennismaking	, zoowel der leden onderling als van de leden met het Bestuur ; tot het hernieuwen van oude banden en	kennismaking
kennismaking/N/SPI_1960_5_pos/1491	brief van 6 juli 1836 ( nr. 46 ) , geeft Snellaert ons een ‘ aardig ’ verslag van zijn	kennismaking	met Van_Duyse : ‘ Donderdag over ( lees : voor ) acht dagen hebben wy Van_Duyse by ons gehad (	kennismaking
kennismaking/N/JAA_1971_20_pos/419	Hendrik_Vangassen ( die te Brussel was gepromoveerd ) had leren kennen , herinner ik mij niet meer , maar die	kennismaking	is voor Blancquaert en de Reeks Nederlandse Dia-lektatlassen heilzaam geweest . Blancquaert had het werkelijk niet beter kunnen treffen .	kennismaking
kennismaking/N/DIE_1923_11_pos/1596	tooneel . Maar 't blijkt wel dat we met dit nieuwste werk van hem het al bijzonder getroffen hebben ter	kennismaking	. Althans geen van die andere werken gaat er in bij 't publiek gelijk ‘ Ma petite Yvette ’ ,	kennismaking
kennismaking/N/TAA_1917_11_pos/7309	zijn geschriftje ten geschenke gezonden aan Mevr. Bosboom_Toussaint . In een brief betuigt deze hem dank , voor de nadere	kennismaking	met die Duitse Christelike humorist , die bij name en door de algemene roep van zijn geschriften , haar tot	kennismaking
kennismaking/N/SPI_1972_7_pos/12954	voornaamste verspreide opstellen zeker welkom , niet_enkel als daad van piëteit tegenover een verdienstelijk voorganger , maar ook als vernieuwde	kennismaking	met een ten_onrechte vergeten oeuvre , dat ook de jongere generatie nog wel wat te leren heeft . Dat het	kennismaking
kennismaking/N/DIE_1912_95_pos/1722	wiens kunstopvatting echter hoegenaamd zonder invloed bleef op het werk van Corot . Van grooter beteekenis was voor hem de	kennismaking	met Edouard_Bertin ( 1797 -1871 ) , een der weinige overgebleven steunpilaren der meer_en_meer bouwvallig wordende klassieke richting . Dezen	kennismaking
kennismaking/N/FDL_1976_10_pos/41	- Uiteenlopende methoden van tekstanalyse staan niet tegenover elkaar , maar vullen elkaar aan . Close-reading is bruikbaar als eerste	kennismaking	met de tekst , maar kan op zich hoogstens leiden tot een leesverslag waartoe ook de gewone lezer in_staat is	kennismaking
kennismaking/N/GID_1903_31_pos/1785	dat hij omstreeks 1828 kennis maakte met de Fransche vertaling van Goethe's_Faust , door Gérard_de_Nerval . Hij zelf noemt die	kennismaking	‘ un des incidents les plus remarquables de ma vie . ’ De vertaling was in proza , uitgezonderd enkele	kennismaking
kennismaking/N/GID_1928_103_pos/5770	men ook bijdragen van medewerkers met later beroemde namen , die , dank_zij de Cahiers , een eerste gelegenheid tot	kennismaking	met het publiek vonden . Reeds vóor 1905 publiceerden de Tharauds er hun later zoo bekend geworden Dingley , l	kennismaking
kennismaking/N/FOR_1933_71_pos/1700	't verschil in mijn zak steken . Maar het zou niet correct geweest zijn , vooral niet bij de eerste	kennismaking	. Ik was zoo geestdriftig dat ik geen vijf minuten op mijn plaats kon blijven en toen de douane mij	kennismaking
kennismaking/N/STR_1942_38_pos/4900	andere , langsheen den niet-authentieken tijd tot aan den intra-wereldschen tijd . Het gezegde echter moge volstaan voor een eerste	kennismaking	met Heideggers wijsbegeerte . Uit het zijn des Daseins als tijd , volgt dan zijne historiciteit ( Geschichtlichkeit ) .	kennismaking
kennismaking/N/GID_1992_39_pos/713	en roze marshmallows , omdat deze een speciale , gunstige werking zouden hebben op operatie-patiënten . Het was mijn eerste	kennismaking	met haar alternatieve en magische strijdmethodes . Ze werd streng in de leer van de gezonde voeding : gierst ,	kennismaking
kennismaking/N/GID_1957_12_pos/2308	‘ Lilith ’ , was Kloos geweest . Hij had onder die initialen ook nog gepolemiseerd tegen Alberdingk_Thijm . De	kennismaking	van Kloos en Perk leidde al gauw tot vriendschap , ondanks de tegengesteldheid van hun karakters : somber en zwijgzaam	kennismaking
