_model	model.x	model.y	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heilzaam.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.24251630497306023	-0.08866945440663765	bound	684	nav	10_10	1	weight	5000	5000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.2672842060032482	-0.07002376215575588	bound	684	nav	10_10	1	weight	10000	10000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.2814970299145929	-0.07881625793524799	bound	684	nav	10_10	1	weight	FOC	684	nav	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.20808197911328385	-0.13421195397856672	bound	684	nav	10_10	1	weight	5000	5000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.23310853674170942	-0.12202335570144444	bound	684	nav	10_10	1	weight	10000	10000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.27020549109121456	-0.127420945569442	bound	684	nav	10_10	1	weight	FOC	684	nav	10_10	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc4.all.5000	-0.24077397124447195	-0.09210025056828353	bound	684	nav	10_10	1	weight	5000	5000	all	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc4.all.10000	-0.25892250167048503	-0.07834933164939833	bound	684	nav	10_10	1	weight	10000	10000	all	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.28149690793451315	-0.07881623013614357	bound	684	nav	10_10	1	weight	FOC	684	all	4_4	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.all.5000	-0.2095399897524377	-0.1351927940967581	bound	684	nav	10_10	1	weight	5000	5000	all	10_10	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.all.10000	-0.22139512475025155	-0.12856685411018445	bound	684	nav	10_10	1	weight	10000	10000	all	10_10	238	heilzaam
heilzaam.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.2702051877412853	-0.12742075350281795	bound	684	nav	10_10	1	weight	FOC	684	all	10_10	238	heilzaam
