_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2420423329310193	-0.16987549218424516	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	309	hoop	0.287680118967202
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.255519920616646	-0.21043106583237525	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	309	hoop	0.2766510041733006
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.26642056921131957	-0.2021935534123363	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	4_4	309	hoop	0.3013482188172559
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.23395751022412833	-0.13854281114469758	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	309	hoop	0.2823893750640833
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.248640497831008	-0.1935335998569988	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	309	hoop	0.27526522208121906
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2565492014596322	-0.17618427730072067	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	10_10	309	hoop	0.28799018898579504
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2292409395589058	-0.16092258990093836	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	309	hoop	0.2899267030512253
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2403957056915884	-0.18858328843953598	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	309	hoop	0.28184944049077043
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.26642056921131957	-0.2021935534123363	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	4_4	309	hoop	0.3013482188172559
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.22184917904993623	-0.12976974258742396	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	309	hoop	0.28321943202715916
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2312670504369865	-0.16636988922787094	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	309	hoop	0.281603088873
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2565492014596322	-0.17618427730072064	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	10_10	309	hoop	0.28799018898579504
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.20089045114122756	0.17131555575576982	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	309	hoop	0.2819372214153458
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.20472330698832142	0.16548418450781388	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	309	hoop	0.2752701894548492
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.19863330543908592	0.11895101861446052	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	4_4	309	hoop	0.29261023393353475
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.17981682545791314	0.2012933309114477	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	309	hoop	0.2704812049454457
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.19158949103764453	0.1843638196133216	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	309	hoop	0.2712075792321823
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.18202162178256315	0.13384025815541514	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	10_10	309	hoop	0.28123373656801376
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.18929379774380498	0.1759708940010897	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	309	hoop	0.283034456351425
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.1990666574218091	0.1583651644786777	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	309	hoop	0.28142080912804257
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.19863330543908592	0.11895101861446052	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	4_4	309	hoop	0.29261023393353475
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.1695206111493101	0.20711023313142557	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	309	hoop	0.27238116309779653
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.1772131482792766	0.18636872974924296	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	309	hoop	0.27224558508941393
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1820216217825632	0.13384025815541517	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	10_10	309	hoop	0.28123373656801376
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.09284966934371508	0.3706843350268815	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	316	hoop	0.2752148905662166
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.09971081674554039	0.3831201971077025	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	316	hoop	0.2698604800954966
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.08283300716441937	0.3333325817600965	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	4_4	316	hoop	0.2805441956862727
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.08049999697162957	0.4070327753594266	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	316	hoop	0.2643003111931624
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.08686093309556786	0.40651459832471504	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	316	hoop	0.261045986046225
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.07641778461476159	0.3674638799446669	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	10_10	316	hoop	0.27048757336962403
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.06822456894295686	0.3649391409486303	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	316	hoop	0.2761038756279438
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.0816692386346819	0.3696941828828661	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	316	hoop	0.2745911129684862
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.0828330071644195	0.333332581760095	996	1	nav	bound	no_ppmi	10_10	foc	996	all	4_4	316	hoop	0.2805441956862727
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.06223322028948289	0.4054451209001375	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	316	hoop	0.2659421885874123
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.072059234565358593	0.40163952057299096	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	316	hoop	0.2647198325783933
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.07641778461476159	0.3674638799446669	996	1	nav	bound	no_ppmi	10_10	foc	996	all	10_10	316	hoop	0.27048757336962403
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.07673669853830188	-0.3965646351107489	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	hoop	0.2744091708962958
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.07471798695181674	-0.4421327532315868	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	hoop	0.2680034918803847
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.040634357123200904	-0.35970010484985476	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	4_4	320	hoop	0.279612675879171
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.0017165113709375686	-0.33281281436164595	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	hoop	0.2729342384361122
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.01805109219058875	-0.3908272044990096	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	hoop	0.26859754870723057
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.006898877155451939	-0.32077125013723234	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	10_10	320	hoop	0.2817759346186683
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.09175373560027308	-0.35348099113815673	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	hoop	0.2717065725153988
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.07636473318553055	-0.4049864433741158	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	hoop	0.268772989017267
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.040634357123200904	-0.35970010484985476	686	1	all	bound	ppmi_weight	10_10	foc	686	all	4_4	320	hoop	0.279612675879171
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	0.015482029279920392	-0.3036991127384975	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	hoop	0.2736156670040692
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.004566967282273476	-0.3555988289248472	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	hoop	0.2723298897070902
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.0068988771554518	-0.3207712501372324	686	1	all	bound	ppmi_weight	10_10	foc	686	all	10_10	320	hoop	0.2817759346186683
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4243567609432109	0.00481707096851391	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	hoop	0.244349975278557
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.44623925094655115	-0.003922323020415984	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	hoop	0.2412884148250785
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3605700553187521	0.0020743903921902735	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	4_4	320	hoop	0.25631940368630396
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.27960711729258825	0.042963318621779815	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	hoop	0.2541613676066011
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2833346339013087	0.02195218238598868	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	hoop	0.2530596193583384
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.24392801510603948	0.025727925609173342	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	10_10	320	hoop	0.2585188081243037
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4096285327181566	0.018735476506175314	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	hoop	0.24330060682111704
