_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.27314298224690636	0.008077514311828595	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	309	hoop	0.2796157924367418
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.25383963867420944	-0.011691221020387842	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	309	hoop	0.2662959897780034
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.26435129254403034	0.299547760403392	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	4_4	309	hoop	0.2990308020850162
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.376441705645509	0.21653146714774005	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	309	hoop	0.2750561424399341
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.26378720301360886	0.06985574870981996	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	309	hoop	0.2669796482482816
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.28042954090318845	0.25250513219480153	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	10_10	309	hoop	0.285230447467181
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.23148223047410138	0.12224596630079244	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	309	hoop	0.284187352125251
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21584742329612502	-0.004759357042465166	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	309	hoop	0.27444932800363825
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3034471917028509	0.31939808584938106	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	4_4	309	hoop	0.2995489010046303
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.17851174480014542	0.2451311713296632	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	309	hoop	0.2793554067856144
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.24693162685751863	0.050249186559230226	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	309	hoop	0.2746395479570358
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.28042954090324573	0.2525051321948656	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	10_10	309	hoop	0.285230447467181
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.379261810560409	-0.17162461842046214	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	309	hoop	0.28055184028407787
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.4253241550942695	-0.1656058659790834	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	309	hoop	0.2740842046348656
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.3838000153193598	-0.12435723224747158	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	4_4	309	hoop	0.29269037460171277
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.4108283236483079	0.08590699471404763	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	309	hoop	0.26961230075119996
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.3197948908837561	-0.0698504999931429	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	309	hoop	0.26817557712984835
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.37913675142209463	0.1639505191235416	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	10_10	309	hoop	0.28108696732579247
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.30219637847290753	-0.12303434209645181	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	309	hoop	0.28188283952618626
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.32207609609819143	-0.18067499761174924	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	309	hoop	0.2798470201347582
