cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/nrc_handelsblad_20020426_21/33/L0	blik/noun/nrc_handelsblad_20020426_21/33	L0	uit	prep	uit/prep	uit	True	1	0.2722756	1135560	1259	TRUE	TRUE	FALSE	2
blik/noun/nrc_handelsblad_20020426_21/33/L1	blik/noun/nrc_handelsblad_20020426_21/33	L1	trek_op	verb	trek_op/verb	opgetrokken	True	2	0.3550879	17355	21	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20020426_21/33/L2	blik/noun/nrc_handelsblad_20020426_21/33	L2	ben	verb	ben/verb	is	True	3	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L3	blik/noun/nrc_handelsblad_20020426_21/33	L3	geheel	adj	geheel/adj	geheel	True	4	-0.23580873	34353	23	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L4	blik/noun/nrc_handelsblad_20020426_21/33	L4	dat	pron	dat/pron	dat	True	5	0.0035966688	552171	472	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L5	blik/noun/nrc_handelsblad_20020426_21/33	L5	huis	noun	huis/noun	huis	True	6	-0.007725266	159560	134	FALSE	FALSE	TRUE	1
blik/noun/nrc_handelsblad_20020426_21/33/L6	blik/noun/nrc_handelsblad_20020426_21/33	L6	een	det	een/det	een	True	7	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L7	blik/noun/nrc_handelsblad_20020426_21/33	L7	in	prep	in/prep	in	True	8	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L8	blik/noun/nrc_handelsblad_20020426_21/33	L8	woon	verb	woon/verb	woont	True	9	-0.660822	95960	42	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L9	blik/noun/nrc_handelsblad_20020426_21/33	L9	hij	pron	hij/pron	Hij	True	10	0.40718523	2403923	3074	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L10	blik/noun/nrc_handelsblad_20020426_21/33	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L11	blik/noun/nrc_handelsblad_20020426_21/33	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L12	blik/noun/nrc_handelsblad_20020426_21/33	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L13	blik/noun/nrc_handelsblad_20020426_21/33	L13	gelukkig	adj	gelukkig/adj	gelukkig	False	14	-0.19902816	67731	47	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L14	blik/noun/nrc_handelsblad_20020426_21/33	L14	erg	adj	erg/adj	erg	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/L15	blik/noun/nrc_handelsblad_20020426_21/33	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R0	blik/noun/nrc_handelsblad_20020426_21/33	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R1	blik/noun/nrc_handelsblad_20020426_21/33	R1	en	vg	en/vg	en	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R2	blik/noun/nrc_handelsblad_20020426_21/33	R2	waarvan	pp	waarvan/pp	waarvan	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R3	blik/noun/nrc_handelsblad_20020426_21/33	R3	de	det	de/det	de	True	4	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R4	blik/noun/nrc_handelsblad_20020426_21/33	R4	luik	noun	luik/noun	luiken	True	5	0.6727911	4214	7	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R5	blik/noun/nrc_handelsblad_20020426_21/33	R5	altijd	adv	altijd/adv	altijd	True	6	0.22122361	292821	310	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R6	blik/noun/nrc_handelsblad_20020426_21/33	R6	sluit	verb	sluit/verb	gesloten	True	7	-0.56048596	64597	31	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R7	blik/noun/nrc_handelsblad_20020426_21/33	R7	ben	verb	ben/verb	zijn	True	8	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R8	blik/noun/nrc_handelsblad_20020426_21/33	R8	`	punct	`/punct	`	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
