lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
uit	prep	uit/prep	uit	True	1	0.2722756	1135560.0	1259.0
trek_op	verb	trek_op/verb	opgetrokken	True	2	0.3550879	17355.0	21.0
ben	verb	ben/verb	is	True	3	-0.22278833	9938754.0	6734.0
geheel	adj	geheel/adj	geheel	True	4	-0.23580873	34353.0	23.0
dat	pron	dat/pron	dat	True	5	0.0035966688	552171.0	472.0
huis	noun	huis/noun	huis	True	6	-0.007725266	159560.0	134.0
een	det	een/det	een	True	7	0.59467775	11075723.0	17019.0
in	prep	in/prep	in	True	8	-0.022385413	9492181.0	7839.0
woon	verb	woon/verb	woont	True	9	-0.660822	95960.0	42.0
hij	pron	hij/pron	Hij	True	10	0.40718523	2403923.0	3074.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
gelukkig	adj	gelukkig/adj	gelukkig	False	14	-0.19902816	67731.0	47.0
erg	adj	erg/adj	erg	False	15			
								
,	punct	,/punct	,	True	1			
en	vg	en/vg	en	True	2			
waarvan	pp	waarvan/pp	waarvan	True	3			
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
luik	noun	luik/noun	luiken	True	5	0.6727911	4214.0	7.0
altijd	adv	altijd/adv	altijd	True	6	0.22122361	292821.0	310.0
sluit	verb	sluit/verb	gesloten	True	7	-0.56048596	64597.0	31.0
ben	verb	ben/verb	zijn	True	8	-0.22278833	9938754.0	6734.0
`	punct	`/punct	`	True	9			
want	vg	want/vg	want	True	10			
er	adv	er/adv	er	True	11	-0.33495495	1744977.0	1061.0
ben	verb	ben/verb	is	True	12	-0.22278833	9938754.0	6734.0
niets	noun	niets/noun	niets	True	13			
te	comp	te/comp	te	True	14			
zie	verb	zie/verb	zien	True	15	0.8140614	555838.0	1064.0
								
nivelleer	adj	nivelleer/adj	nivellerende	True	1			
`	punct	`/punct	`	True	2			
inkt_zwart	adj	inkt_zwart/adj	inktzwarte	True	3	2.5982163	441.0	5.0
deze	det	deze/det	deze	True	4	-0.026657097	719674.0	594.0
om	prep	om/prep	om	True	5	-0.06351542	500648.0	398.0
bekritiseer	verb	bekritiseer/verb	bekritiseerd	True	6	0.08999974	3244.0	3.0
terecht	adj	terecht/adj	terecht	True	7	-0.289477	25286.0	16.0
Heidegger	name	Heidegger/name	Heidegger	True	8			
heb	verb	heb/verb	heeft	True	9	-0.19247709999999998	4034811.0	2809.0
Habermas	name	Habermas/name	Habermas	True	10			
Jürgen	name	Jürgen/name	Jürgen	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
techniek	noun	techniek/noun	techniek	False	15			
								
'	punct	'/punct	'	True	1			
,	punct	,/punct	,	True	2			
waarin	pp	waarin/pp	waarin	True	3			
alle	det	alle/det	alle	True	4	-0.16645245	422543.0	303.0
kat	noun	kat/noun	katten	True	5	0.5681201	12782.0	19.0
grauw	adj	grauw/adj	grauw	True	6	0.8633037	2490.0	5.0
word	verb	word/verb	worden	True	7	-0.37906924	3486710.0	2021.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
voor	prep	voor/prep	Voor	False	11	-0.49742052	3806927.0	1953.0
een	det	een/det	een	False	12	0.59467775	11075723.0	17019.0
min	adj	min/adj	minder	False	13			
metafysisch	adj	metafysisch/adj	metafysische	False	14			
geest	noun	geest/noun	geest	False	15			
								
