_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.21708789926202238	-0.12380933924994232	621	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	272	blik	0.265906448122944
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.21005662741782696	-0.1574730613955924	621	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	272	blik	0.2591161932629128
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.18111608922102201	-0.11888028040905482	621	1	nav	bound	ppmi_weight	10_10	foc	621	nav	4_4	272	blik	0.2778098170517072
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2262522194875863	-0.07789565242137941	621	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	272	blik	0.2579353464806214
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.21152680389760534	-0.10872133735503008	621	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	272	blik	0.258369556588745
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.1809497139205783	-0.08308501737170662	621	1	nav	bound	ppmi_weight	10_10	foc	621	nav	10_10	272	blik	0.26777560734764033
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.21987063534850068	-0.12164364751613305	621	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	272	blik	0.2627274632642605
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21037734339542863	-0.1443182737671331	621	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	272	blik	0.25920901294153104
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.18111608921291092	-0.1188802804068805	621	1	nav	bound	ppmi_weight	10_10	foc	621	all	4_4	272	blik	0.27810114005096276
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.23009546947949008	-0.07676844974176382	621	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	272	blik	0.2593343066448638
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.22060709036500034	-0.09689339329473716	621	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	272	blik	0.2580223526344333
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.18094971380677244	-0.08308501738870719	621	1	nav	bound	ppmi_weight	10_10	foc	621	all	10_10	272	blik	0.2670281192258027
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.1996068202369465	0.17175964981035916	621	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	272	blik	0.2601656242307604
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.18183897851106495	0.13412444899453835	621	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	272	blik	0.25217701129004727
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.14337943668703737	0.11739386522075633	621	1	nav	bound	ppmi_sel	10_10	foc	621	nav	4_4	272	blik	0.26691090893589847
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.21718973971457686	0.2362609571030651	621	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	272	blik	0.2521812197184932
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.19274642790300603	0.19452387762469125	621	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	272	blik	0.24997242126722014
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.14816312785443572	0.16431350965254765	621	1	nav	bound	ppmi_sel	10_10	foc	621	nav	10_10	272	blik	0.2604256729873825
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.20374503788681253	0.1877511731037811	621	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	272	blik	0.26271138950547007
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.18677350341185947	0.14805164765242743	621	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	272	blik	0.2550967821233023
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.14337943667753514	0.11739386521907463	621	1	nav	bound	ppmi_sel	10_10	foc	621	all	4_4	272	blik	0.265674574549694
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.22000060397848945	0.25007726363112404	621	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	272	blik	0.2536506311237562
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.20654814816723435	0.21350616571291492	621	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	272	blik	0.2555497357273967
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.14816312785443572	0.16431350965254765	621	1	nav	bound	ppmi_sel	10_10	foc	621	all	10_10	272	blik	0.26187773166266853
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.13181947135738661	0.3429710525003639	905	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	279	blik	0.26229727182223733
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.11220493831192273	0.31285124478089776	905	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	279	blik	0.25722667422088547
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.08749194817850155	0.239355108688015	905	1	nav	bound	no_ppmi	10_10	foc	905	nav	4_4	279	blik	0.2665219516837527
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.13553644521061273	0.3497680419130245	905	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	279	blik	0.2517859214976068
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.1226121018411809	0.30389498087428557	905	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	279	blik	0.24649734197324646
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.09775574576546481	0.23812949221618446	905	1	nav	bound	no_ppmi	10_10	foc	905	nav	10_10	279	blik	0.25965877522141806
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.1220612056354949	0.3626885788673219	905	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	279	blik	0.2670010861817518
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.11426838680170746	0.32926293943018803	905	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	279	blik	0.261925216522569
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.08749194817584428	0.23935510868249718	905	1	nav	bound	no_ppmi	10_10	foc	905	all	4_4	279	blik	0.2665932697427658
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.12368472068884698	0.37429546995677093	905	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	279	blik	0.25818036020882756
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.12858307091688723	0.3256597496849495	905	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	279	blik	0.2523483586033312
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.09775574576438373	0.23812949221670093	905	1	nav	bound	no_ppmi	10_10	foc	905	all	10_10	279	blik	0.26034601794227297
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.03087784195810042	-0.22927641665530715	745	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	blik	0.26239744139458315
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.04467272958690789	-0.28039251636016954	745	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	blik	0.26354813614071954
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.05337859730297481	-0.21661433889825044	745	1	all	bound	ppmi_weight	10_10	foc	745	nav	4_4	280	blik	0.2691265818957105
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.03255809647902672	-0.15640079016889116	745	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	blik	0.25678161984594355
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.026352802692013857	-0.2120807571905986	745	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	blik	0.25682450170528903
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	0.007224329747082363	-0.1656653125474155	745	1	all	bound	ppmi_weight	10_10	foc	745	nav	10_10	280	blik	0.2628960215118979
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.02073566729062596	-0.21056127122942783	745	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	blik	0.2621616855861134
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.03301404602757866	-0.2523541454263485	745	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	blik	0.26104576536973567
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.05337859813459947	-0.21661433900027788	745	1	all	bound	ppmi_weight	10_10	foc	745	all	4_4	280	blik	0.2692681105376471
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.0331435643122114	-0.14073086389214845	745	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	blik	0.2556329777330032
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.034771715913664764	-0.1881541133130467	745	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	blik	0.2591124155055122
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	0.007224329774829203	-0.16566531255682934	745	1	all	bound	ppmi_weight	10_10	foc	745	all	10_10	280	blik	0.2628960215118979
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.37537323123707284	0.10812101762551736	745	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	blik	0.24563182627877017
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3990964141126351	0.09626313194515213	745	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	blik	0.23464195607131563
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3299143942097237	0.09017305510117338	745	1	all	bound	ppmi_sel	10_10	foc	745	nav	4_4	280	blik	0.23678277672117418
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.23758448385244174	0.13417569139863014	745	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	blik	0.24426858399670784
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.24553390136992756	0.10689154395148337	745	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	blik	0.24138130442267908
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.23233932467001864	0.10624845530423303	745	1	all	bound	ppmi_sel	10_10	foc	745	nav	10_10	280	blik	0.2378219067885359
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.36211093524859084	0.11503271444302447	745	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	blik	0.24788015114928386
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3804777766838468	0.09996779988975885	745	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	blik	0.24167414640829096
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.32991439420970353	0.09017305510116774	745	1	all	bound	ppmi_sel	10_10	foc	745	all	4_4	280	blik	0.23680809939344605
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.24316796064305096	0.14578063118255652	745	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	blik	0.24251991650191806
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2370009016180972	0.11956569310898538	745	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	blik	0.2433208490792774
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.23233932465852764	0.10624845530090328	745	1	all	bound	ppmi_sel	10_10	foc	745	all	10_10	280	blik	0.2378219067885359
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.40463674479663436	0.2441857860102372	1101	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	blik	0.22484343793246
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.42052856982917297	0.23010882562415433	1101	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	blik	0.19077886672360653
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.36177081799635513	0.2111389978317804	1101	1	all	bound	no_ppmi	10_10	foc	1101	nav	4_4	280	blik	0.218268535666283
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2881469646427025	0.2675131416759939	1101	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	blik	0.2276964200403271
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.29573194322302154	0.2404897799771398	1101	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	blik	0.22084913877011964
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.2633775462527532	0.21738079966985224	1101	1	all	bound	no_ppmi	10_10	foc	1101	nav	10_10	280	blik	0.22255978469717078
blik.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.3959529619445239	0.2586609506091406	1101	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	blik	0.22857362553243368
blik.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.40879828238627586	0.2384451947854898	1101	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	blik	0.21903505666719364
blik.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3617735875623057	0.21114069756821868	1101	1	all	bound	no_ppmi	10_10	foc	1101	all	4_4	280	blik	0.2181799696146301
blik.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.2968799728356287	0.2898630845405564	1101	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	blik	0.22773824040044624
blik.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.29282551032679077	0.25357318842373117	1101	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	blik	0.22513336126501615
blik.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.26337754580569506	0.21738079935617843	1101	1	all	bound	no_ppmi	10_10	foc	1101	all	10_10	280	blik	0.22235459413012693
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.26733409608223824	-0.1599053498397255	395	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	261	blik	0.2690536907121536
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2562833190469768	-0.18564843782314935	395	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	261	blik	0.2617067784032847
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.25365731362845373	-0.19479341074337597	395	1	nav	bound	ppmi_weight	5_5	foc	395	nav	4_4	261	blik	0.2957458477220392
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2822375082301336	-0.11323822506259257	395	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	261	blik	0.26109942913542467
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.256038825567662	-0.1456497964011707	395	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	261	blik	0.2569608563188045
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2792961727708457	-0.14723380079958362	395	1	nav	bound	ppmi_weight	5_5	foc	395	nav	10_10	261	blik	0.2805651803575457
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.271493868848743	-0.16078347442641502	395	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	261	blik	0.2695104705702466
