_model	model.x	model.y	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
heet.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.18101943577828045	-0.06760098035754501	bound	609	nav	10_10	1	weight	5000	5000	nav	4_4	351	heet	0.21878584308064017
heet.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.20463329654227572	-0.06690295222058373	bound	609	nav	10_10	1	weight	10000	10000	nav	4_4	351	heet	0.21223394229786038
heet.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.18739132400367078	-0.07662675651880634	bound	609	nav	10_10	1	weight	FOC	609	nav	4_4	351	heet	0.22805812775048723
heet.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.16418346420350452	-0.08131053474935682	bound	609	nav	10_10	1	weight	5000	5000	nav	10_10	351	heet	0.22490381143534946
heet.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.18038182852955695	-0.07613272876417594	bound	609	nav	10_10	1	weight	10000	10000	nav	10_10	351	heet	0.20818841582670491
heet.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.17795354044337983	-0.11675237452269709	bound	609	nav	10_10	1	weight	FOC	609	nav	10_10	351	heet	0.2130802650401798
heet.foc10.nav.weight.bound.min1.soc4.all.5000	-0.18284893649059467	-0.06627399762480318	bound	609	nav	10_10	1	weight	5000	5000	all	4_4	351	heet	0.22723740811618737
heet.foc10.nav.weight.bound.min1.soc4.all.10000	-0.19619002671624608	-0.06567427682218019	bound	609	nav	10_10	1	weight	10000	10000	all	4_4	351	heet	0.2165270053323808
heet.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.18739132401481406	-0.0766267565184626	bound	609	nav	10_10	1	weight	FOC	609	all	4_4	351	heet	0.22805812775048723
heet.foc10.nav.weight.bound.min1.soc10.all.5000	-0.16642023577089043	-0.08045587532191109	bound	609	nav	10_10	1	weight	5000	5000	all	10_10	351	heet	0.22379751885347648
heet.foc10.nav.weight.bound.min1.soc10.all.10000	-0.17483336639629993	-0.07671760497774562	bound	609	nav	10_10	1	weight	10000	10000	all	10_10	351	heet	0.21707531639665037
heet.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.17795354044441075	-0.11675237452225239	bound	609	nav	10_10	1	weight	FOC	609	all	10_10	351	heet	0.2130802650401798
heet.foc10.nav.selection.bound.min1.soc4.nav.5000	-0.01176543706665021	-0.10873415277511529	bound	609	nav	10_10	1	selection	5000	5000	nav	4_4	351	heet	0.2377161724074904
heet.foc10.nav.selection.bound.min1.soc4.nav.10000	-0.010620232485507516	-0.11568785557015697	bound	609	nav	10_10	1	selection	10000	10000	nav	4_4	351	heet	0.23762156337557205
heet.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.07964599006808518	-0.09708180970654894	bound	609	nav	10_10	1	selection	FOC	609	nav	4_4	351	heet	0.24085084003923815
heet.foc10.nav.selection.bound.min1.soc10.nav.5000	-0.037543267804123016	-0.110760217603833	bound	609	nav	10_10	1	selection	5000	5000	nav	10_10	351	heet	0.23403529708938406
heet.foc10.nav.selection.bound.min1.soc10.nav.10000	-0.04070408821836126	-0.10467004544522816	bound	609	nav	10_10	1	selection	10000	10000	nav	10_10	351	heet	0.2341782047268905
heet.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.09480857779869496	-0.12399745292257129	bound	609	nav	10_10	1	selection	FOC	609	nav	10_10	351	heet	0.22848451306561354
heet.foc10.nav.selection.bound.min1.soc4.all.5000	-0.0057932131019624005	-0.12035035802005874	bound	609	nav	10_10	1	selection	5000	5000	all	4_4	351	heet	0.23386518810687865
heet.foc10.nav.selection.bound.min1.soc4.all.10000	-0.005452476763998876	-0.10674667396466578	bound	609	nav	10_10	1	selection	10000	10000	all	4_4	351	heet	0.23257119377451657
heet.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.07964599074135735	-0.0970818095265208	bound	609	nav	10_10	1	selection	FOC	609	all	4_4	351	heet	0.24085084003923815
heet.foc10.nav.selection.bound.min1.soc10.all.5000	-0.030222589185808054	-0.11708074802157423	bound	609	nav	10_10	1	selection	5000	5000	all	10_10	351	heet	0.2323793053076549
heet.foc10.nav.selection.bound.min1.soc10.all.10000	-0.0358991793883749	-0.10233572188575064	bound	609	nav	10_10	1	selection	10000	10000	all	10_10	351	heet	0.2298981479272572
heet.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.0948085791748463	-0.12399745253016287	bound	609	nav	10_10	1	selection	FOC	609	all	10_10	351	heet	0.22848451306561354
heet.foc10.nav.no.bound.min1.soc4.nav.5000	0.08563544538183833	-0.2309189577162159	bound	971	nav	10_10	1	no	5000	5000	nav	4_4	358	heet	0.23801599849811508
heet.foc10.nav.no.bound.min1.soc4.nav.10000	0.09671357889541224	-0.24177279872211316	bound	971	nav	10_10	1	no	10000	10000	nav	4_4	358	heet	0.2413512249243058
heet.foc10.nav.no.bound.min1.soc4.nav.FOC	-8.394568130134876e-4	-0.16151938689546036	bound	971	nav	10_10	1	no	FOC	971	nav	4_4	358	heet	0.23805697830340988
heet.foc10.nav.no.bound.min1.soc10.nav.5000	0.04904615988073807	-0.22913985866388717	bound	971	nav	10_10	1	no	5000	5000	nav	10_10	358	heet	0.23888456966712865
heet.foc10.nav.no.bound.min1.soc10.nav.10000	0.05515349078885801	-0.2213737624582485	bound	971	nav	10_10	1	no	10000	10000	nav	10_10	358	heet	0.24130591118414213
heet.foc10.nav.no.bound.min1.soc10.nav.FOC	-0.026870127778888978	-0.17931796018371385	bound	971	nav	10_10	1	no	FOC	971	nav	10_10	358	heet	0.23658703990236252
heet.foc10.nav.no.bound.min1.soc4.all.5000	0.09939494032445706	-0.2492820126857853	bound	971	nav	10_10	1	no	5000	5000	all	4_4	358	heet	0.23574198452279804
heet.foc10.nav.no.bound.min1.soc4.all.10000	0.10222534887158503	-0.23782525961701276	bound	971	nav	10_10	1	no	10000	10000	all	4_4	358	heet	0.2367148132135632
heet.foc10.nav.no.bound.min1.soc4.all.FOC	-8.394568771817137e-4	-0.1615193868395518	bound	971	nav	10_10	1	no	FOC	971	all	4_4	358	heet	0.23805697830340988
heet.foc10.nav.no.bound.min1.soc10.all.5000	0.0632940815535339	-0.2484119927431559	bound	971	nav	10_10	1	no	5000	5000	all	10_10	358	heet	0.23414605084401122
heet.foc10.nav.no.bound.min1.soc10.all.10000	0.0618213532369138	-0.22733096096196637	bound	971	nav	10_10	1	no	10000	10000	all	10_10	358	heet	0.23246579106708243
heet.foc10.nav.no.bound.min1.soc10.all.FOC	-0.026870127779307373	-0.17931796018316	bound	971	nav	10_10	1	no	FOC	971	all	10_10	358	heet	0.23658703990236252
heet.foc10.all.weight.bound.min1.soc4.nav.5000	-0.1965737177540315	-0.09266712874504161	bound	698	all	10_10	1	weight	5000	5000	nav	4_4	359	heet	0.2160388632666543
heet.foc10.all.weight.bound.min1.soc4.nav.10000	-0.23061708293302557	-0.09371928644733699	bound	698	all	10_10	1	weight	10000	10000	nav	4_4	359	heet	0.20956452816756246
heet.foc10.all.weight.bound.min1.soc4.nav.FOC	-0.20058902590502795	-0.10914010805103429	bound	698	all	10_10	1	weight	FOC	698	nav	4_4	359	heet	0.2215582346691037
heet.foc10.all.weight.bound.min1.soc10.nav.5000	-0.17171219590726589	-0.10090291468554498	bound	698	all	10_10	1	weight	5000	5000	nav	10_10	359	heet	0.2112520830103784
