_model	model.x	model.y	foc_BOUNDARIES	foc_FOC-POS	foc_FOC-WIN	foc_PPMI	foc_context_words	foc_minimum_features	soc_LENGTH	soc_LENGTH_num	soc_SOC-POS	soc_SOC-WIN	tokens	type	stress
heet.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.18345124416829317	-0.07477748398541573	bound	nav	10_10	weight	609	1	5000	5000	nav	4_4	351	heet	0.21878584308064017
heet.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.20767113847712398	-0.0692454803673611	bound	nav	10_10	weight	609	1	10000	10000	nav	4_4	351	heet	0.21223394229786038
heet.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.1966800371678099	-0.0914041913837594	bound	nav	10_10	weight	609	1	FOC	609	nav	4_4	351	heet	0.22805812775048723
heet.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.15937127062428708	-0.0954516412019462	bound	nav	10_10	weight	609	1	5000	5000	nav	10_10	351	heet	0.22490381143534946
heet.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.17846481669002426	-0.08595750097273522	bound	nav	10_10	weight	609	1	10000	10000	nav	10_10	351	heet	0.20818841582670491
heet.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.18148357036052534	-0.133500410602545	bound	nav	10_10	weight	609	1	FOC	609	nav	10_10	351	heet	0.2130802650401798
heet.foc10.nav.weight.bound.min1.soc4.all.5000	-0.18937474357871908	-0.07154707826284927	bound	nav	10_10	weight	609	1	5000	5000	all	4_4	351	heet	0.22723740811618737
heet.foc10.nav.weight.bound.min1.soc4.all.10000	-0.20283474783660552	-0.06828022156194724	bound	nav	10_10	weight	609	1	10000	10000	all	4_4	351	heet	0.2165270053323808
heet.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.19668003716813837	-0.09140419138295829	bound	nav	10_10	weight	609	1	FOC	609	all	4_4	351	heet	0.22805812775048723
heet.foc10.nav.weight.bound.min1.soc10.all.5000	-0.1620528656537616	-0.0919067736844302	bound	nav	10_10	weight	609	1	5000	5000	all	10_10	351	heet	0.22379751885347648
heet.foc10.nav.weight.bound.min1.soc10.all.10000	-0.17213337685612898	-0.08817016768775225	bound	nav	10_10	weight	609	1	10000	10000	all	10_10	351	heet	0.21707531639665037
heet.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.1814835703612972	-0.13350041060216936	bound	nav	10_10	weight	609	1	FOC	609	all	10_10	351	heet	0.2130802650401798
heet.foc10.nav.selection.bound.min1.soc4.nav.5000	-5.861734029084649e-4	-0.18857998687219377	bound	nav	10_10	selection	609	1	5000	5000	nav	4_4	351	heet	0.2377161724074904
heet.foc10.nav.selection.bound.min1.soc4.nav.10000	-0.0011190314462469163	-0.19678558866775522	bound	nav	10_10	selection	609	1	10000	10000	nav	4_4	351	heet	0.23762156337557205
heet.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.0611949473403669	-0.12225032327743697	bound	nav	10_10	selection	609	1	FOC	609	nav	4_4	351	heet	0.24085084003923815
heet.foc10.nav.selection.bound.min1.soc10.nav.5000	-0.02042820634233914	-0.14277085746563684	bound	nav	10_10	selection	609	1	5000	5000	nav	10_10	351	heet	0.23403529708938406
heet.foc10.nav.selection.bound.min1.soc10.nav.10000	-0.02265483085737375	-0.13208589454275108	bound	nav	10_10	selection	609	1	10000	10000	nav	10_10	351	heet	0.2341782047268905
heet.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.08500163638849366	-0.15024024160520016	bound	nav	10_10	selection	609	1	FOC	609	nav	10_10	351	heet	0.22848451306561354
heet.foc10.nav.selection.bound.min1.soc4.all.5000	0.006133231280395779	-0.20667807801857382	bound	nav	10_10	selection	609	1	5000	5000	all	4_4	351	heet	0.23386518810687865
heet.foc10.nav.selection.bound.min1.soc4.all.10000	0.0022996334280330683	-0.1939836684470875	bound	nav	10_10	selection	609	1	10000	10000	all	4_4	351	heet	0.23257119377451657
heet.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.06119495201684815	-0.12225032161305491	bound	nav	10_10	selection	609	1	FOC	609	all	4_4	351	heet	0.24085084003923815
heet.foc10.nav.selection.bound.min1.soc10.all.5000	-0.016120952404175107	-0.15900675230489975	bound	nav	10_10	selection	609	1	5000	5000	all	10_10	351	heet	0.2323793053076549
heet.foc10.nav.selection.bound.min1.soc10.all.10000	-0.017209186792483806	-0.13276798867555434	bound	nav	10_10	selection	609	1	10000	10000	all	10_10	351	heet	0.2298981479272572
heet.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.08500163638790803	-0.15024024160741306	bound	nav	10_10	selection	609	1	FOC	609	all	10_10	351	heet	0.22848451306561354
heet.foc10.nav.no.bound.min1.soc4.nav.5000	-5.861734012015186e-4	-0.18857998687336539	bound	nav	10_10	no	609	1	5000	5000	nav	4_4	351	heet	0.2377161724074904
heet.foc10.nav.no.bound.min1.soc4.nav.10000	-0.0011190315020325097	-0.1967855888111975	bound	nav	10_10	no	609	1	10000	10000	nav	4_4	351	heet	0.23762156337557205
heet.foc10.nav.no.bound.min1.soc4.nav.FOC	-0.06119494512602203	-0.12225032406556073	bound	nav	10_10	no	609	1	FOC	609	nav	4_4	351	heet	0.24085084003923815
heet.foc10.nav.no.bound.min1.soc10.nav.5000	-0.02042819784799298	-0.14277086350162582	bound	nav	10_10	no	609	1	5000	5000	nav	10_10	351	heet	0.23403529708938406
heet.foc10.nav.no.bound.min1.soc10.nav.10000	-0.022654830857373756	-0.13208589454275108	bound	nav	10_10	no	609	1	10000	10000	nav	10_10	351	heet	0.2341782047268905
heet.foc10.nav.no.bound.min1.soc10.nav.FOC	-0.08500163638849421	-0.15024024160519814	bound	nav	10_10	no	609	1	FOC	609	nav	10_10	351	heet	0.22848451306561354
heet.foc10.nav.no.bound.min1.soc4.all.5000	0.006133231287789326	-0.20667807802084623	bound	nav	10_10	no	609	1	5000	5000	all	4_4	351	heet	0.23386518810687865
heet.foc10.nav.no.bound.min1.soc4.all.10000	0.0022996141696207703	-0.19398368567797425	bound	nav	10_10	no	609	1	10000	10000	all	4_4	351	heet	0.23257119377451657
heet.foc10.nav.no.bound.min1.soc4.all.FOC	-0.06119494689355722	-0.1222503234364711	bound	nav	10_10	no	609	1	FOC	609	all	4_4	351	heet	0.24085084003923815
heet.foc10.nav.no.bound.min1.soc10.all.5000	-0.016120938706529662	-0.159006755420255	bound	nav	10_10	no	609	1	5000	5000	all	10_10	351	heet	0.2323793053076549
heet.foc10.nav.no.bound.min1.soc10.all.10000	-0.017209228910295728	-0.13276797826697861	bound	nav	10_10	no	609	1	10000	10000	all	10_10	351	heet	0.2298981479272572
